county,year,varname,MSA,ED_region,value_b
Cass County,2014,Weekly Price,0,NorthCentral,97.145622
Cass County,2014,Capacity,0,NorthCentral,17.547018
Cass County,2014,CCCShare,0,NorthCentral,.027777778
Cass County,2014,FCCShare,0,NorthCentral,.80555558
Cass County,2014,PublicShare,0,NorthCentral,.16666667
Cass County,2014,HRShare,0,NorthCentral,.19444445
Cass County,2014,LowratedShare,0,NorthCentral,.80555558
Cass County,2015,Weekly Price,0,NorthCentral,95.358864
Cass County,2015,Capacity,0,NorthCentral,12.016025
Cass County,2015,CCCShare,0,NorthCentral,.028571429
Cass County,2015,FCCShare,0,NorthCentral,.80000001
Cass County,2015,PublicShare,0,NorthCentral,.17142858
Cass County,2015,HRShare,0,NorthCentral,.22857143
Cass County,2015,LowratedShare,0,NorthCentral,.77142859
Cass County,2016,Weekly Price,0,NorthCentral,96.248192
Cass County,2016,Capacity,0,NorthCentral,12.713341
Cass County,2016,CCCShare,0,NorthCentral,.016666668
Cass County,2016,FCCShare,0,NorthCentral,.76666665
Cass County,2016,PublicShare,0,NorthCentral,.21666667
Cass County,2016,HRShare,0,NorthCentral,.38333333
Cass County,2016,LowratedShare,0,NorthCentral,.61666667
Cass County,2017,Weekly Price,0,NorthCentral,91.774208
Cass County,2017,Capacity,0,NorthCentral,13.15365
Cass County,2017,CCCShare,0,NorthCentral,.033333335
Cass County,2017,FCCShare,0,NorthCentral,.73333335
Cass County,2017,PublicShare,0,NorthCentral,.23333333
Cass County,2017,HRShare,0,NorthCentral,.41666666
Cass County,2017,LowratedShare,0,NorthCentral,.58333331
Cass County,2018,Weekly Price,0,NorthCentral,103.84535
Cass County,2018,Capacity,0,NorthCentral,13.148959
Cass County,2018,CCCShare,0,NorthCentral,.056603774
Cass County,2018,FCCShare,0,NorthCentral,.75471699
Cass County,2018,PublicShare,0,NorthCentral,.18867925
Cass County,2018,HRShare,0,NorthCentral,.39622641
Cass County,2018,LowratedShare,0,NorthCentral,.60377359
Chippewa County,2012,Weekly Price,0,UpperMNvalley,88.994629
Chippewa County,2012,Capacity,0,UpperMNvalley,12.210752
Chippewa County,2012,CCCShare,0,UpperMNvalley,.02631579
Chippewa County,2012,FCCShare,0,UpperMNvalley,.92105263
Chippewa County,2012,PublicShare,0,UpperMNvalley,.052631579
Chippewa County,2012,HRShare,0,UpperMNvalley,0
Chippewa County,2012,LowratedShare,0,UpperMNvalley,0
Chippewa County,2013,Weekly Price,0,UpperMNvalley,91.4394
Chippewa County,2013,Capacity,0,UpperMNvalley,12.183115
Chippewa County,2013,CCCShare,0,UpperMNvalley,.027027028
Chippewa County,2013,FCCShare,0,UpperMNvalley,.91891891
Chippewa County,2013,PublicShare,0,UpperMNvalley,.054054055
Chippewa County,2013,HRShare,0,UpperMNvalley,.054054055
Chippewa County,2013,LowratedShare,0,UpperMNvalley,.94594592
Chippewa County,2014,Weekly Price,0,UpperMNvalley,91.233749
Chippewa County,2014,Capacity,0,UpperMNvalley,12.397823
Chippewa County,2014,CCCShare,0,UpperMNvalley,.023809524
Chippewa County,2014,FCCShare,0,UpperMNvalley,.90476191
Chippewa County,2014,PublicShare,0,UpperMNvalley,.071428575
Chippewa County,2014,HRShare,0,UpperMNvalley,.14285715
Chippewa County,2014,LowratedShare,0,UpperMNvalley,.85714287
Chippewa County,2015,Weekly Price,0,UpperMNvalley,96.491402
Chippewa County,2015,Capacity,0,UpperMNvalley,11.713065
Chippewa County,2015,CCCShare,0,UpperMNvalley,.025641026
Chippewa County,2015,FCCShare,0,UpperMNvalley,.94871795
Chippewa County,2015,PublicShare,0,UpperMNvalley,.025641026
Chippewa County,2015,HRShare,0,UpperMNvalley,.12820514
Chippewa County,2015,LowratedShare,0,UpperMNvalley,.87179488
Chippewa County,2016,Weekly Price,0,UpperMNvalley,106.5722
Chippewa County,2016,Capacity,0,UpperMNvalley,11.992773
Chippewa County,2016,CCCShare,0,UpperMNvalley,.02631579
Chippewa County,2016,FCCShare,0,UpperMNvalley,.89473683
Chippewa County,2016,PublicShare,0,UpperMNvalley,.078947365
Chippewa County,2016,HRShare,0,UpperMNvalley,.13157895
Chippewa County,2016,LowratedShare,0,UpperMNvalley,.86842108
Chippewa County,2017,Weekly Price,0,UpperMNvalley,94.682091
Chippewa County,2017,Capacity,0,UpperMNvalley,13.732541
Chippewa County,2017,CCCShare,0,UpperMNvalley,.05882353
Chippewa County,2017,FCCShare,0,UpperMNvalley,.85294116
Chippewa County,2017,PublicShare,0,UpperMNvalley,.088235296
Chippewa County,2017,HRShare,0,UpperMNvalley,.11764706
Chippewa County,2017,LowratedShare,0,UpperMNvalley,.88235295
Chippewa County,2018,Weekly Price,0,UpperMNvalley,105.32863
Chippewa County,2018,Capacity,0,UpperMNvalley,11.86875
Chippewa County,2018,CCCShare,0,UpperMNvalley,.03125
Chippewa County,2018,FCCShare,0,UpperMNvalley,.90625
Chippewa County,2018,PublicShare,0,UpperMNvalley,.0625
Chippewa County,2018,HRShare,0,UpperMNvalley,.125
Chippewa County,2018,LowratedShare,0,UpperMNvalley,.875
Chisago County,2012,Weekly Price,1,EastCentral,131.88641
Chisago County,2012,Capacity,1,EastCentral,13.329654
Chisago County,2012,CCCShare,1,EastCentral,.064814813
Chisago County,2012,FCCShare,1,EastCentral,.93518519
Chisago County,2012,PublicShare,1,EastCentral,0
Chisago County,2012,HRShare,1,EastCentral,0
Chisago County,2012,LowratedShare,1,EastCentral,0
Chisago County,2013,Weekly Price,1,EastCentral,133.78729
Chisago County,2013,Capacity,1,EastCentral,13.112633
Chisago County,2013,CCCShare,1,EastCentral,.060344826
Chisago County,2013,FCCShare,1,EastCentral,.93965518
Chisago County,2013,PublicShare,1,EastCentral,0
Chisago County,2013,HRShare,1,EastCentral,.017241379
Chisago County,2013,LowratedShare,1,EastCentral,.98275864
Chisago County,2014,Weekly Price,1,EastCentral,130.47815
Chisago County,2014,Capacity,1,EastCentral,13.691633
Chisago County,2014,CCCShare,1,EastCentral,.057377048
Chisago County,2014,FCCShare,1,EastCentral,.88524592
Chisago County,2014,PublicShare,1,EastCentral,.057377048
Chisago County,2014,HRShare,1,EastCentral,.073770493
Chisago County,2014,LowratedShare,1,EastCentral,.92622954
Chisago County,2015,Weekly Price,1,EastCentral,131.06158
Chisago County,2015,Capacity,1,EastCentral,13.44746
Chisago County,2015,CCCShare,1,EastCentral,.061946902
Chisago County,2015,FCCShare,1,EastCentral,.8761062
Chisago County,2015,PublicShare,1,EastCentral,.061946902
Chisago County,2015,HRShare,1,EastCentral,.079646021
Chisago County,2015,LowratedShare,1,EastCentral,.92035401
Chisago County,2016,Weekly Price,1,EastCentral,139.37653
Chisago County,2016,Capacity,1,EastCentral,14.064977
Chisago County,2016,CCCShare,1,EastCentral,.072916664
Chisago County,2016,FCCShare,1,EastCentral,.85416669
Chisago County,2016,PublicShare,1,EastCentral,.072916664
Chisago County,2016,HRShare,1,EastCentral,.09375
Chisago County,2016,LowratedShare,1,EastCentral,.90625
Chisago County,2017,Weekly Price,1,EastCentral,129.4153
Chisago County,2017,Capacity,1,EastCentral,16.635645
Chisago County,2017,CCCShare,1,EastCentral,.072164945
Chisago County,2017,FCCShare,1,EastCentral,.83505154
Chisago County,2017,PublicShare,1,EastCentral,.092783503
Chisago County,2017,HRShare,1,EastCentral,.16494845
Chisago County,2017,LowratedShare,1,EastCentral,.83505154
Chisago County,2018,Weekly Price,1,EastCentral,141.21909
Chisago County,2018,Capacity,1,EastCentral,14.924958
Chisago County,2018,CCCShare,1,EastCentral,.086956523
Chisago County,2018,FCCShare,1,EastCentral,.8369565
Chisago County,2018,PublicShare,1,EastCentral,.076086953
Chisago County,2018,HRShare,1,EastCentral,.15217391
Chisago County,2018,LowratedShare,1,EastCentral,.84782606
Clay County,2012,Weekly Price,0,Westcentral,112.57717
Clay County,2012,Capacity,0,Westcentral,12.665451
Clay County,2012,CCCShare,0,Westcentral,.049019609
Clay County,2012,FCCShare,0,Westcentral,.93627453
Clay County,2012,PublicShare,0,Westcentral,.014705882
Clay County,2012,HRShare,0,Westcentral,0
Clay County,2012,LowratedShare,0,Westcentral,0
Clay County,2013,Weekly Price,0,Westcentral,115.68633
Clay County,2013,Capacity,0,Westcentral,13.135012
Clay County,2013,CCCShare,0,Westcentral,.048309177
Clay County,2013,FCCShare,0,Westcentral,.93719804
Clay County,2013,PublicShare,0,Westcentral,.014492754
Clay County,2013,HRShare,0,Westcentral,.019323671
Clay County,2013,LowratedShare,0,Westcentral,.98067635
Clay County,2014,Weekly Price,0,Westcentral,116.71891
Clay County,2014,Capacity,0,Westcentral,13.122892
Clay County,2014,CCCShare,0,Westcentral,.055
Clay County,2014,FCCShare,0,Westcentral,.92500001
Clay County,2014,PublicShare,0,Westcentral,.02
Clay County,2014,HRShare,0,Westcentral,.029999999
Clay County,2014,LowratedShare,0,Westcentral,.97000003
Clay County,2015,Weekly Price,0,Westcentral,119.76184
Clay County,2015,Capacity,0,Westcentral,13.294134
Clay County,2015,CCCShare,0,Westcentral,.05882353
Clay County,2015,FCCShare,0,Westcentral,.9197861
Clay County,2015,PublicShare,0,Westcentral,.021390375
Clay County,2015,HRShare,0,Westcentral,.037433155
Clay County,2015,LowratedShare,0,Westcentral,.96256685
Clay County,2016,Weekly Price,0,Westcentral,123.62054
Clay County,2016,Capacity,0,Westcentral,13.092545
Clay County,2016,CCCShare,0,Westcentral,.062146891
Clay County,2016,FCCShare,0,Westcentral,.89265537
Clay County,2016,PublicShare,0,Westcentral,.04519774
Clay County,2016,HRShare,0,Westcentral,.10734463
Clay County,2016,LowratedShare,0,Westcentral,.89265537
Clay County,2017,Weekly Price,0,Westcentral,121.81927
Clay County,2017,Capacity,0,Westcentral,13.478421
Clay County,2017,CCCShare,0,Westcentral,.067415729
Clay County,2017,FCCShare,0,Westcentral,.88764048
Clay County,2017,PublicShare,0,Westcentral,.044943821
Clay County,2017,HRShare,0,Westcentral,.14606741
Clay County,2017,LowratedShare,0,Westcentral,.85393256
Clay County,2018,Weekly Price,0,Westcentral,128.34978
Clay County,2018,Capacity,0,Westcentral,13.2903
Clay County,2018,CCCShare,0,Westcentral,.052941177
Clay County,2018,FCCShare,0,Westcentral,.89999998
Clay County,2018,PublicShare,0,Westcentral,.047058824
Clay County,2018,HRShare,0,Westcentral,.15294118
Clay County,2018,LowratedShare,0,Westcentral,.84705883
Clearwater County,2012,Weekly Price,0,Headwaters,77.228745
Clearwater County,2012,Capacity,0,Headwaters,11.485714
Clearwater County,2012,CCCShare,0,Headwaters,0
Clearwater County,2012,FCCShare,0,Headwaters,.83333331
Clearwater County,2012,PublicShare,0,Headwaters,.16666667
Clearwater County,2012,HRShare,0,Headwaters,0
Clearwater County,2012,LowratedShare,0,Headwaters,0
Clearwater County,2013,Weekly Price,0,Headwaters,84.589394
Clearwater County,2013,Capacity,0,Headwaters,11.055238
Clearwater County,2013,CCCShare,0,Headwaters,0
Clearwater County,2013,FCCShare,0,Headwaters,.85000002
Clearwater County,2013,PublicShare,0,Headwaters,.15000001
Clearwater County,2013,HRShare,0,Headwaters,.2
Clearwater County,2013,LowratedShare,0,Headwaters,.80000001
Clearwater County,2014,Weekly Price,0,Headwaters,87.659859
Clearwater County,2014,Capacity,0,Headwaters,11.626373
Clearwater County,2014,CCCShare,0,Headwaters,0
Clearwater County,2014,FCCShare,0,Headwaters,.84615386
Clearwater County,2014,PublicShare,0,Headwaters,.15384616
Clearwater County,2014,HRShare,0,Headwaters,.26923078
Clearwater County,2014,LowratedShare,0,Headwaters,.73076922
Clearwater County,2015,Weekly Price,0,Headwaters,88.413742
Clearwater County,2015,Capacity,0,Headwaters,11.353742
Clearwater County,2015,CCCShare,0,Headwaters,0
Clearwater County,2015,FCCShare,0,Headwaters,.85714287
Clearwater County,2015,PublicShare,0,Headwaters,.14285715
Clearwater County,2015,HRShare,0,Headwaters,.25
Clearwater County,2015,LowratedShare,0,Headwaters,.75
Clearwater County,2016,Weekly Price,0,Headwaters,102.54484
Clearwater County,2016,Capacity,0,Headwaters,11.036721
Clearwater County,2016,CCCShare,0,Headwaters,0
Clearwater County,2016,FCCShare,0,Headwaters,.875
Clearwater County,2016,PublicShare,0,Headwaters,.125
Clearwater County,2016,HRShare,0,Headwaters,.25
Clearwater County,2016,LowratedShare,0,Headwaters,.75
Clearwater County,2017,Weekly Price,0,Headwaters,95.786263
Clearwater County,2017,Capacity,0,Headwaters,10.430857
Clearwater County,2017,CCCShare,0,Headwaters,0
Clearwater County,2017,FCCShare,0,Headwaters,.88
Clearwater County,2017,PublicShare,0,Headwaters,.12
Clearwater County,2017,HRShare,0,Headwaters,.23999999
Clearwater County,2017,LowratedShare,0,Headwaters,.75999999
Clearwater County,2018,Weekly Price,0,Headwaters,107.19001
Clearwater County,2018,Capacity,0,Headwaters,9.7476187
Clearwater County,2018,CCCShare,0,Headwaters,0
Clearwater County,2018,FCCShare,0,Headwaters,.92307693
Clearwater County,2018,PublicShare,0,Headwaters,.07692308
Clearwater County,2018,HRShare,0,Headwaters,.15384616
Clearwater County,2018,LowratedShare,0,Headwaters,.84615386
Cook County,2012,Weekly Price,0,Arrowhead,82.112549
Cook County,2012,Capacity,0,Arrowhead,10.09876
Cook County,2012,CCCShare,0,Arrowhead,.1
Cook County,2012,FCCShare,0,Arrowhead,.60000002
Cook County,2012,PublicShare,0,Arrowhead,.30000001
Cook County,2012,HRShare,0,Arrowhead,0
Cook County,2012,LowratedShare,0,Arrowhead,0
Cook County,2013,Weekly Price,0,Arrowhead,125.10838
Cook County,2013,Capacity,0,Arrowhead,10.665289
Cook County,2013,CCCShare,0,Arrowhead,.11111111
Cook County,2013,FCCShare,0,Arrowhead,.8888889
Cook County,2013,PublicShare,0,Arrowhead,0
Cook County,2013,HRShare,0,Arrowhead,0
Cook County,2013,LowratedShare,0,Arrowhead,1
Cook County,2014,Weekly Price,0,Arrowhead,118.79716
Cook County,2014,Capacity,0,Arrowhead,11.437508
Cook County,2014,CCCShare,0,Arrowhead,.07692308
Cook County,2014,FCCShare,0,Arrowhead,.84615386
Cook County,2014,PublicShare,0,Arrowhead,.07692308
Cook County,2014,HRShare,0,Arrowhead,.07692308
Cook County,2014,LowratedShare,0,Arrowhead,.92307693
Cook County,2015,Weekly Price,0,Arrowhead,115.02958
Cook County,2015,Capacity,0,Arrowhead,11.222584
Cook County,2015,CCCShare,0,Arrowhead,.071428575
Cook County,2015,FCCShare,0,Arrowhead,.85714287
Cook County,2015,PublicShare,0,Arrowhead,.071428575
Cook County,2015,HRShare,0,Arrowhead,.071428575
Cook County,2015,LowratedShare,0,Arrowhead,.9285714
Cook County,2016,Weekly Price,0,Arrowhead,108.34177
Cook County,2016,Capacity,0,Arrowhead,10.717713
Cook County,2016,CCCShare,0,Arrowhead,.083333336
Cook County,2016,FCCShare,0,Arrowhead,.83333331
Cook County,2016,PublicShare,0,Arrowhead,.083333336
Cook County,2016,HRShare,0,Arrowhead,.33333334
Cook County,2016,LowratedShare,0,Arrowhead,.66666669
Cook County,2017,Weekly Price,0,Arrowhead,116.34626
Cook County,2017,Capacity,0,Arrowhead,10.561256
Cook County,2017,CCCShare,0,Arrowhead,.1
Cook County,2017,FCCShare,0,Arrowhead,.80000001
Cook County,2017,PublicShare,0,Arrowhead,.1
Cook County,2017,HRShare,0,Arrowhead,.40000001
Cook County,2017,LowratedShare,0,Arrowhead,.60000002
Cook County,2018,Weekly Price,0,Arrowhead,130.80087
Cook County,2018,Capacity,0,Arrowhead,18.290285
Cook County,2018,CCCShare,0,Arrowhead,.22222222
Cook County,2018,FCCShare,0,Arrowhead,.66666669
Cook County,2018,PublicShare,0,Arrowhead,.11111111
Cook County,2018,HRShare,0,Arrowhead,.44444445
Cook County,2018,LowratedShare,0,Arrowhead,.55555558
Cottonwood County,2012,Weekly Price,0,Southwest,92.216507
Cottonwood County,2012,Capacity,0,Southwest,10.655681
Cottonwood County,2012,CCCShare,0,Southwest,.025641026
Cottonwood County,2012,FCCShare,0,Southwest,.92307693
Cottonwood County,2012,PublicShare,0,Southwest,.051282052
Cottonwood County,2012,HRShare,0,Southwest,0
Cottonwood County,2012,LowratedShare,0,Southwest,0
Cottonwood County,2013,Weekly Price,0,Southwest,98.304054
Cottonwood County,2013,Capacity,0,Southwest,10.459352
Cottonwood County,2013,CCCShare,0,Southwest,.024390243
Cottonwood County,2013,FCCShare,0,Southwest,.92682928
Cottonwood County,2013,PublicShare,0,Southwest,.048780486
Cottonwood County,2013,HRShare,0,Southwest,.048780486
Cottonwood County,2013,LowratedShare,0,Southwest,.9512195
Cottonwood County,2014,Weekly Price,0,Southwest,92.617973
Cottonwood County,2014,Capacity,0,Southwest,11.282349
Cottonwood County,2014,CCCShare,0,Southwest,.024390243
Cottonwood County,2014,FCCShare,0,Southwest,.87804878
Cottonwood County,2014,PublicShare,0,Southwest,.097560972
Cottonwood County,2014,HRShare,0,Southwest,.097560972
Cottonwood County,2014,LowratedShare,0,Southwest,.902439
Cottonwood County,2015,Weekly Price,0,Southwest,92.193512
Cottonwood County,2015,Capacity,0,Southwest,10.488613
Cottonwood County,2015,CCCShare,0,Southwest,.021739131
Cottonwood County,2015,FCCShare,0,Southwest,.89130437
Cottonwood County,2015,PublicShare,0,Southwest,.086956523
Cottonwood County,2015,HRShare,0,Southwest,.086956523
Cottonwood County,2015,LowratedShare,0,Southwest,.9130435
Cottonwood County,2016,Weekly Price,0,Southwest,107.2161
Cottonwood County,2016,Capacity,0,Southwest,10.844009
Cottonwood County,2016,CCCShare,0,Southwest,.024390243
Cottonwood County,2016,FCCShare,0,Southwest,.87804878
Cottonwood County,2016,PublicShare,0,Southwest,.097560972
Cottonwood County,2016,HRShare,0,Southwest,.12195122
Cottonwood County,2016,LowratedShare,0,Southwest,.87804878
Cottonwood County,2017,Weekly Price,0,Southwest,88.082649
Cottonwood County,2017,Capacity,0,Southwest,11.14386
Cottonwood County,2017,CCCShare,0,Southwest,.02631579
Cottonwood County,2017,FCCShare,0,Southwest,.84210527
Cottonwood County,2017,PublicShare,0,Southwest,.13157895
Cottonwood County,2017,HRShare,0,Southwest,.23684211
Cottonwood County,2017,LowratedShare,0,Southwest,.7631579
Cottonwood County,2018,Weekly Price,0,Southwest,94.093979
Cottonwood County,2018,Capacity,0,Southwest,10.69292
Cottonwood County,2018,CCCShare,0,Southwest,.025
Cottonwood County,2018,FCCShare,0,Southwest,.875
Cottonwood County,2018,PublicShare,0,Southwest,.1
Cottonwood County,2018,HRShare,0,Southwest,.22499999
Cottonwood County,2018,LowratedShare,0,Southwest,.77499998
Crow Wing County,2012,Weekly Price,0,NorthCentral,116.43881
Crow Wing County,2012,Capacity,0,NorthCentral,13.086236
Crow Wing County,2012,CCCShare,0,NorthCentral,.075342469
Crow Wing County,2012,FCCShare,0,NorthCentral,.9041096
Crow Wing County,2012,PublicShare,0,NorthCentral,.020547945
Crow Wing County,2012,HRShare,0,NorthCentral,0
