county,year,varname,gisjoin,value_b2
Carver,2013,adj_supply_any,G2700850,.5
Carver,2013,adj_supply_ccc,G2700850,.25
Carver,2013,adj_supply_hr,G2700850,.09
Carver,2013,adj_supply_public,G2700850,0
Carver,2013,totcost_any,G2700850,203.08
Carver,2013,totcost_ccc,G2700850,256.63
Carver,2013,totcost_hr,G2700850,262.01
Carver,2013,totcost_public,G2700850,20.57
Carver,2013,quality_premium,G2700850,1.36
Carver,2014,adj_supply_any,G2700850,.55
Carver,2014,adj_supply_ccc,G2700850,.31
Carver,2014,adj_supply_hr,G2700850,.1
Carver,2014,adj_supply_public,G2700850,.02
Carver,2014,totcost_any,G2700850,195.98
Carver,2014,totcost_ccc,G2700850,244.53
Carver,2014,totcost_hr,G2700850,268.25
Carver,2014,totcost_public,G2700850,10.2
Carver,2014,quality_premium,G2700850,1.41
Carver,2015,adj_supply_any,G2700850,.55
Carver,2015,adj_supply_ccc,G2700850,.33
Carver,2015,adj_supply_hr,G2700850,.14
Carver,2015,adj_supply_public,G2700850,.02
Carver,2015,totcost_any,G2700850,202.53
Carver,2015,totcost_ccc,G2700850,247.82
Carver,2015,totcost_hr,G2700850,270.18
Carver,2015,totcost_public,G2700850,9.83
Carver,2015,quality_premium,G2700850,1.4
Carver,2016,adj_supply_any,G2700850,.53
Carver,2016,adj_supply_ccc,G2700850,.34
Carver,2016,adj_supply_hr,G2700850,.15
Carver,2016,adj_supply_public,G2700850,.02
Carver,2016,totcost_any,G2700850,209.15
Carver,2016,totcost_ccc,G2700850,256.22
Carver,2016,totcost_hr,G2700850,264.65
Carver,2016,totcost_public,G2700850,9.91
Carver,2016,quality_premium,G2700850,1.32
Carver,2017,adj_supply_any,G2700850,.41
Carver,2017,adj_supply_ccc,G2700850,.27
Carver,2017,adj_supply_hr,G2700850,.15
Carver,2017,adj_supply_public,G2700850,.01
Carver,2017,totcost_any,G2700850,214.82
Carver,2017,totcost_ccc,G2700850,277.54
Carver,2017,totcost_hr,G2700850,270.17
Carver,2017,totcost_public,G2700850,30.21
Carver,2017,quality_premium,G2700850,1.35
Carver,2018,adj_supply_any,G2700850,.5600000000000001
Carver,2018,adj_supply_ccc,G2700850,.38
Carver,2018,adj_supply_hr,G2700850,.15
Carver,2018,adj_supply_public,G2700850,.03
Carver,2018,totcost_any,G2700850,232.58
Carver,2018,totcost_ccc,G2700850,282.75
Carver,2018,totcost_hr,G2700850,286.12
Carver,2018,totcost_public,G2700850,8.869999999999999
Carver,2018,quality_premium,G2700850,1.23
Cass,2012,adj_supply_any,G2701590,.48
Cass,2012,adj_supply_ccc,G2701590,.04
Cass,2012,adj_supply_hr,G2701590,
Cass,2012,adj_supply_public,G2701590,.21
Cass,2012,totcost_any,G2701590,96.87000000000001
Cass,2012,totcost_ccc,G2701590,344.24
Cass,2012,totcost_hr,G2701590,
Cass,2012,totcost_public,G2701590,71.14
Cass,2012,quality_premium,G2701590,
Cass,2013,adj_supply_any,G2701590,.51
Cass,2013,adj_supply_ccc,G2701590,.04
Cass,2013,adj_supply_hr,G2701590,.01
Cass,2013,adj_supply_public,G2701590,.2
Cass,2013,totcost_any,G2701590,103.75
Cass,2013,totcost_ccc,G2701590,161.38
Cass,2013,totcost_hr,G2701590,202.47
Cass,2013,totcost_public,G2701590,29.03
Cass,2013,quality_premium,G2701590,1.61
Cass,2014,adj_supply_any,G2701590,.78
Cass,2014,adj_supply_ccc,G2701590,.27
Cass,2014,adj_supply_hr,G2701590,.25
Cass,2014,adj_supply_public,G2701590,.15
Cass,2014,totcost_any,G2701590,104.56
Cass,2014,totcost_ccc,G2701590,219.02
Cass,2014,totcost_hr,G2701590,217.38
Cass,2014,totcost_public,G2701590,23.44
Cass,2014,quality_premium,G2701590,1.7
Cass,2015,adj_supply_any,G2701590,.5
Cass,2015,adj_supply_ccc,G2701590,.05
Cass,2015,adj_supply_hr,G2701590,.03
Cass,2015,adj_supply_public,G2701590,.15
Cass,2015,totcost_any,G2701590,100.8
Cass,2015,totcost_ccc,G2701590,191.98
Cass,2015,totcost_hr,G2701590,174.6
Cass,2015,totcost_public,G2701590,23.36
Cass,2015,quality_premium,G2701590,1.34
Cass,2016,adj_supply_any,G2701590,.45
Cass,2016,adj_supply_ccc,G2701590,.03
Cass,2016,adj_supply_hr,G2701590,.1
Cass,2016,adj_supply_public,G2701590,.17
Cass,2016,totcost_any,G2701590,62.83
Cass,2016,totcost_ccc,G2701590,372.22
Cass,2016,totcost_hr,G2701590,166.27
Cass,2016,totcost_public,G2701590,51.28
Cass,2016,quality_premium,G2701590,2.44
Cass,2017,adj_supply_any,G2701590,.35
Cass,2017,adj_supply_ccc,G2701590,.03
Cass,2017,adj_supply_hr,G2701590,.08
Cass,2017,adj_supply_public,G2701590,.15
Cass,2017,totcost_any,G2701590,109.33
Cass,2017,totcost_ccc,G2701590,404.06
Cass,2017,totcost_hr,G2701590,293.51
Cass,2017,totcost_public,G2701590,77.56
Cass,2017,quality_premium,G2701590,1.96
Cass,2018,adj_supply_any,G2701590,.38
Cass,2018,adj_supply_ccc,G2701590,.09
Cass,2018,adj_supply_hr,G2701590,.11
Cass,2018,adj_supply_public,G2701590,.11
Cass,2018,totcost_any,G2701590,108.98
Cass,2018,totcost_ccc,G2701590,204.25
Cass,2018,totcost_hr,G2701590,155.99
Cass,2018,totcost_public,G2701590,23.1
Cass,2018,quality_premium,G2701590,1.14
Chippewa,2012,adj_supply_any,G2700230,.66
Chippewa,2012,adj_supply_ccc,G2700230,.08
Chippewa,2012,adj_supply_hr,G2700230,
Chippewa,2012,adj_supply_public,G2700230,.09
Chippewa,2012,totcost_any,G2700230,88.20999999999999
Chippewa,2012,totcost_ccc,G2700230,182.23
Chippewa,2012,totcost_hr,G2700230,
Chippewa,2012,totcost_public,G2700230,19.02
Chippewa,2012,quality_premium,G2700230,
Chippewa,2013,adj_supply_any,G2700230,.65
Chippewa,2013,adj_supply_ccc,G2700230,.08
Chippewa,2013,adj_supply_hr,G2700230,.01
Chippewa,2013,adj_supply_public,G2700230,.09
Chippewa,2013,totcost_any,G2700230,87.61
Chippewa,2013,totcost_ccc,G2700230,90.83
Chippewa,2013,totcost_hr,G2700230,105.42
Chippewa,2013,totcost_public,G2700230,13.62
Chippewa,2013,quality_premium,G2700230,1.01
Chippewa,2014,adj_supply_any,G2700230,.73
Chippewa,2014,adj_supply_ccc,G2700230,.08
Chippewa,2014,adj_supply_hr,G2700230,.05
Chippewa,2014,adj_supply_public,G2700230,.13
Chippewa,2014,totcost_any,G2700230,88.25
Chippewa,2014,totcost_ccc,G2700230,113.2
Chippewa,2014,totcost_hr,G2700230,119.85
Chippewa,2014,totcost_public,G2700230,13.12
Chippewa,2014,quality_premium,G2700230,1.1
Chippewa,2015,adj_supply_any,G2700230,.65
Chippewa,2015,adj_supply_ccc,G2700230,.11
Chippewa,2015,adj_supply_hr,G2700230,.06
Chippewa,2015,adj_supply_public,G2700230,.05
Chippewa,2015,totcost_any,G2700230,103.23
Chippewa,2015,totcost_ccc,G2700230,115.78
Chippewa,2015,totcost_hr,G2700230,108.02
Chippewa,2015,totcost_public,G2700230,15.88
Chippewa,2015,quality_premium,G2700230,.96
Chippewa,2016,adj_supply_any,G2700230,.64
Chippewa,2016,adj_supply_ccc,G2700230,.08
Chippewa,2016,adj_supply_hr,G2700230,.05
Chippewa,2016,adj_supply_public,G2700230,.1
Chippewa,2016,totcost_any,G2700230,56.17
Chippewa,2016,totcost_ccc,G2700230,164.19
Chippewa,2016,totcost_hr,G2700230,124.88
Chippewa,2016,totcost_public,G2700230,35.32
Chippewa,2016,quality_premium,G2700230,2.37
Chippewa,2017,adj_supply_any,G2700230,.45
Chippewa,2017,adj_supply_ccc,G2700230,.11
Chippewa,2017,adj_supply_hr,G2700230,.03
Chippewa,2017,adj_supply_public,G2700230,.06
Chippewa,2017,totcost_any,G2700230,108.58
Chippewa,2017,totcost_ccc,G2700230,204.4
Chippewa,2017,totcost_hr,G2700230,126.02
Chippewa,2017,totcost_public,G2700230,46.12
Chippewa,2017,quality_premium,G2700230,1.15
Chippewa,2018,adj_supply_any,G2700230,.52
Chippewa,2018,adj_supply_ccc,G2700230,.09
Chippewa,2018,adj_supply_hr,G2700230,.13
Chippewa,2018,adj_supply_public,G2700230,.06
Chippewa,2018,totcost_any,G2700230,120.37
Chippewa,2018,totcost_ccc,G2700230,216.74
Chippewa,2018,totcost_hr,G2700230,214.98
Chippewa,2018,totcost_public,G2700230,32.99
Chippewa,2018,quality_premium,G2700230,1.81
Chisago,2012,adj_supply_any,G2700250,.43
Chisago,2012,adj_supply_ccc,G2700250,.13
Chisago,2012,adj_supply_hr,G2700250,
Chisago,2012,adj_supply_public,G2700250,0
Chisago,2012,totcost_any,G2700250,146.64
Chisago,2012,totcost_ccc,G2700250,222.71
Chisago,2012,totcost_hr,G2700250,
Chisago,2012,totcost_public,G2700250,75.05
Chisago,2012,quality_premium,G2700250,
Chisago,2013,adj_supply_any,G2700250,.46
Chisago,2013,adj_supply_ccc,G2700250,.14
Chisago,2013,adj_supply_hr,G2700250,.05
Chisago,2013,adj_supply_public,G2700250,0
Chisago,2013,totcost_any,G2700250,149.08
Chisago,2013,totcost_ccc,G2700250,205
Chisago,2013,totcost_hr,G2700250,216.55
Chisago,2013,totcost_public,G2700250,42.72
Chisago,2013,quality_premium,G2700250,1.54
Chisago,2014,adj_supply_any,G2700250,.51
Chisago,2014,adj_supply_ccc,G2700250,.14
Chisago,2014,adj_supply_hr,G2700250,.05
Chisago,2014,adj_supply_public,G2700250,.04
Chisago,2014,totcost_any,G2700250,141.64
Chisago,2014,totcost_ccc,G2700250,205.37
Chisago,2014,totcost_hr,G2700250,211.97
Chisago,2014,totcost_public,G2700250,11.87
Chisago,2014,quality_premium,G2700250,1.44
Chisago,2015,adj_supply_any,G2700250,.45
Chisago,2015,adj_supply_ccc,G2700250,.13
Chisago,2015,adj_supply_hr,G2700250,.05
Chisago,2015,adj_supply_public,G2700250,.04
Chisago,2015,totcost_any,G2700250,143.07
Chisago,2015,totcost_ccc,G2700250,216.91
Chisago,2015,totcost_hr,G2700250,228.54
Chisago,2015,totcost_public,G2700250,11.88
Chisago,2015,quality_premium,G2700250,1.55
Chisago,2016,adj_supply_any,G2700250,.41
Chisago,2016,adj_supply_ccc,G2700250,.13
Chisago,2016,adj_supply_hr,G2700250,.04
Chisago,2016,adj_supply_public,G2700250,.04
Chisago,2016,totcost_any,G2700250,137.74
Chisago,2016,totcost_ccc,G2700250,237.05
Chisago,2016,totcost_hr,G2700250,230.35
Chisago,2016,totcost_public,G2700250,13.09
Chisago,2016,quality_premium,G2700250,1.61
Chisago,2017,adj_supply_any,G2700250,.41
Chisago,2017,adj_supply_ccc,G2700250,.14
Chisago,2017,adj_supply_hr,G2700250,.05
Chisago,2017,adj_supply_public,G2700250,.09
Chisago,2017,totcost_any,G2700250,129.99
Chisago,2017,totcost_ccc,G2700250,236.39
Chisago,2017,totcost_hr,G2700250,188.5
Chisago,2017,totcost_public,G2700250,26.21
Chisago,2017,quality_premium,G2700250,1.25
Chisago,2018,adj_supply_any,G2700250,.41
Chisago,2018,adj_supply_ccc,G2700250,.16
Chisago,2018,adj_supply_hr,G2700250,.05
Chisago,2018,adj_supply_public,G2700250,.04
Chisago,2018,totcost_any,G2700250,155.09
Chisago,2018,totcost_ccc,G2700250,237.31
Chisago,2018,totcost_hr,G2700250,176.38
Chisago,2018,totcost_public,G2700250,11.9
Chisago,2018,quality_premium,G2700250,1.04
Clay,2012,adj_supply_any,G2700270,.62
Clay,2012,adj_supply_ccc,G2700270,.16
Clay,2012,adj_supply_hr,G2700270,
Clay,2012,adj_supply_public,G2700270,.03
Clay,2012,totcost_any,G2700270,124.33
Clay,2012,totcost_ccc,G2700270,216.31
Clay,2012,totcost_hr,G2700270,
Clay,2012,totcost_public,G2700270,47.96
Clay,2012,quality_premium,G2700270,
Clay,2013,adj_supply_any,G2700270,.65
Clay,2013,adj_supply_ccc,G2700270,.16
Clay,2013,adj_supply_hr,G2700270,.02
Clay,2013,adj_supply_public,G2700270,.06
Clay,2013,totcost_any,G2700270,124.24
Clay,2013,totcost_ccc,G2700270,174.78
Clay,2013,totcost_hr,G2700270,137.23
Clay,2013,totcost_public,G2700270,14.6
Clay,2013,quality_premium,G2700270,1.03
Clay,2014,adj_supply_any,G2700270,.63
Clay,2014,adj_supply_ccc,G2700270,.17
Clay,2014,adj_supply_hr,G2700270,.03
Clay,2014,adj_supply_public,G2700270,.04
Clay,2014,totcost_any,G2700270,127.3
Clay,2014,totcost_ccc,G2700270,177.15
Clay,2014,totcost_hr,G2700270,152.32
Clay,2014,totcost_public,G2700270,13.17
Clay,2014,quality_premium,G2700270,1.14
Clay,2015,adj_supply_any,G2700270,.59
Clay,2015,adj_supply_ccc,G2700270,.17
Clay,2015,adj_supply_hr,G2700270,.03
Clay,2015,adj_supply_public,G2700270,.04
Clay,2015,totcost_any,G2700270,133.59
Clay,2015,totcost_ccc,G2700270,188.03
Clay,2015,totcost_hr,G2700270,174.55
Clay,2015,totcost_public,G2700270,13.39
Clay,2015,quality_premium,G2700270,1.26
Clay,2016,adj_supply_any,G2700270,.5600000000000001
Clay,2016,adj_supply_ccc,G2700270,.16
Clay,2016,adj_supply_hr,G2700270,.06
Clay,2016,adj_supply_public,G2700270,.04
Clay,2016,totcost_any,G2700270,120.37
Clay,2016,totcost_ccc,G2700270,229.15
Clay,2016,totcost_hr,G2700270,149.63
Clay,2016,totcost_public,G2700270,28.33
Clay,2016,quality_premium,G2700270,1.22
Clay,2017,adj_supply_any,G2700270,.41
Clay,2017,adj_supply_ccc,G2700270,.13
Clay,2017,adj_supply_hr,G2700270,.09
Clay,2017,adj_supply_public,G2700270,.03
Clay,2017,totcost_any,G2700270,140.22
Clay,2017,totcost_ccc,G2700270,251.64
Clay,2017,totcost_hr,G2700270,174.08
Clay,2017,totcost_public,G2700270,61.29
Clay,2017,quality_premium,G2700270,1.21
Clay,2018,adj_supply_any,G2700270,.54
Clay,2018,adj_supply_ccc,G2700270,.17
Clay,2018,adj_supply_hr,G2700270,.08
Clay,2018,adj_supply_public,G2700270,.04
Clay,2018,totcost_any,G2700270,148.35
Clay,2018,totcost_ccc,G2700270,214.38
Clay,2018,totcost_hr,G2700270,168.08
Clay,2018,totcost_public,G2700270,9.970000000000001
Clay,2018,quality_premium,G2700270,1.06
Clearwater,2012,adj_supply_any,G2701190,.37
Clearwater,2012,adj_supply_ccc,G2701190,0
Clearwater,2012,adj_supply_hr,G2701190,
Clearwater,2012,adj_supply_public,G2701190,.12
Clearwater,2012,totcost_any,G2701190,86.55
Clearwater,2012,totcost_ccc,G2701190,558.05
Clearwater,2012,totcost_hr,G2701190,
Clearwater,2012,totcost_public,G2701190,57.25
Clearwater,2012,quality_premium,G2701190,
Clearwater,2013,adj_supply_any,G2701190,.38
Clearwater,2013,adj_supply_ccc,G2701190,0
Clearwater,2013,adj_supply_hr,G2701190,.01
Clearwater,2013,adj_supply_public,G2701190,.12
Clearwater,2013,totcost_any,G2701190,86.75
Clearwater,2013,totcost_ccc,G2701190,193.93
Clearwater,2013,totcost_hr,G2701190,185.27
Clearwater,2013,totcost_public,G2701190,19.71
Clearwater,2013,quality_premium,G2701190,1.64
Clearwater,2014,adj_supply_any,G2701190,.53
Clearwater,2014,adj_supply_ccc,G2701190,0
Clearwater,2014,adj_supply_hr,G2701190,.06
Clearwater,2014,adj_supply_public,G2701190,.15
Clearwater,2014,totcost_any,G2701190,93.20999999999999
Clearwater,2014,totcost_ccc,G2701190,199.22
Clearwater,2014,totcost_hr,G2701190,166.48
Clearwater,2014,totcost_public,G2701190,18.01
Clearwater,2014,quality_premium,G2701190,1.43
Clearwater,2015,adj_supply_any,G2701190,.5600000000000001
Clearwater,2015,adj_supply_ccc,G2701190,0
Clearwater,2015,adj_supply_hr,G2701190,.05
Clearwater,2015,adj_supply_public,G2701190,.16
Clearwater,2015,totcost_any,G2701190,92.2
Clearwater,2015,totcost_ccc,G2701190,199.24
Clearwater,2015,totcost_hr,G2701190,149.91
Clearwater,2015,totcost_public,G2701190,17.89
Clearwater,2015,quality_premium,G2701190,1.29
Clearwater,2016,adj_supply_any,G2701190,.46
Clearwater,2016,adj_supply_ccc,G2701190,0
Clearwater,2016,adj_supply_hr,G2701190,.06
Clearwater,2016,adj_supply_public,G2701190,.1
Clearwater,2016,totcost_any,G2701190,61.13
Clearwater,2016,totcost_ccc,G2701190,589.28
Clearwater,2016,totcost_hr,G2701190,321.67
Clearwater,2016,totcost_public,G2701190,59.01
Clearwater,2016,quality_premium,G2701190,5.35
Clearwater,2017,adj_supply_any,G2701190,.33
Clearwater,2017,adj_supply_ccc,G2701190,0
Clearwater,2017,adj_supply_hr,G2701190,.03
Clearwater,2017,adj_supply_public,G2701190,.11
Clearwater,2017,totcost_any,G2701190,104.66
Clearwater,2017,totcost_ccc,G2701190,610.12
Clearwater,2017,totcost_hr,G2701190,378.69
Clearwater,2017,totcost_public,G2701190,84.43000000000001
Clearwater,2017,quality_premium,G2701190,2.9
Clearwater,2018,adj_supply_any,G2701190,.44
Clearwater,2018,adj_supply_ccc,G2701190,0
Clearwater,2018,adj_supply_hr,G2701190,.19
Clearwater,2018,adj_supply_public,G2701190,.07
Clearwater,2018,totcost_any,G2701190,108.91
Clearwater,2018,totcost_ccc,G2701190,253.12
Clearwater,2018,totcost_hr,G2701190,147.92
Clearwater,2018,totcost_public,G2701190,19.41
Clearwater,2018,quality_premium,G2701190,.72
Cook,2012,adj_supply_any,G2700310,.63
Cook,2012,adj_supply_ccc,G2700310,.12
Cook,2012,adj_supply_hr,G2700310,
Cook,2012,adj_supply_public,G2700310,.14
Cook,2012,totcost_any,G2700310,107.52
Cook,2012,totcost_ccc,G2700310,657.12
Cook,2012,totcost_hr,G2700310,
Cook,2012,totcost_public,G2700310,61.09
Cook,2012,quality_premium,G2700310,
Cook,2013,adj_supply_any,G2700310,.62
Cook,2013,adj_supply_ccc,G2700310,.12
Cook,2013,adj_supply_hr,G2700310,0
Cook,2013,adj_supply_public,G2700310,0
Cook,2013,totcost_any,G2700310,144.79
Cook,2013,totcost_ccc,G2700310,158.34
Cook,2013,totcost_hr,G2700310,415.98
Cook,2013,totcost_public,G2700310,229.19
Cook,2013,quality_premium,G2700310,3.03
Cook,2014,adj_supply_any,G2700310,.98
Cook,2014,adj_supply_ccc,G2700310,.12
Cook,2014,adj_supply_hr,G2700310,0
Cook,2014,adj_supply_public,G2700310,.14
Cook,2014,totcost_any,G2700310,123.85
Cook,2014,totcost_ccc,G2700310,213.04
Cook,2014,totcost_hr,G2700310,385.31
Cook,2014,totcost_public,G2700310,32.54
Cook,2014,quality_premium,G2700310,2.66
Cook,2015,adj_supply_any,G2700310,1.05
Cook,2015,adj_supply_ccc,G2700310,.12
Cook,2015,adj_supply_hr,G2700310,0
Cook,2015,adj_supply_public,G2700310,.14
Cook,2015,totcost_any,G2700310,113.71
Cook,2015,totcost_ccc,G2700310,152.82
Cook,2015,totcost_hr,G2700310,377.41
Cook,2015,totcost_public,G2700310,32.54
Cook,2015,quality_premium,G2700310,3.01
Cook,2016,adj_supply_any,G2700310,.87
Cook,2016,adj_supply_ccc,G2700310,.07
Cook,2016,adj_supply_hr,G2700310,.23
Cook,2016,adj_supply_public,G2700310,.14
Cook,2016,totcost_any,G2700310,71.49
Cook,2016,totcost_ccc,G2700310,607.15
Cook,2016,totcost_hr,G2700310,262.89
Cook,2016,totcost_public,G2700310,219.46
Cook,2016,quality_premium,G2700310,3.48
Cook,2017,adj_supply_any,G2700310,.57
Cook,2017,adj_supply_ccc,G2700310,.07
Cook,2017,adj_supply_hr,G2700310,.21
Cook,2017,adj_supply_public,G2700310,.14
Cook,2017,totcost_any,G2700310,121.99
Cook,2017,totcost_ccc,G2700310,621.99
Cook,2017,totcost_hr,G2700310,236.75
Cook,2017,totcost_public,G2700310,139.07
Cook,2017,quality_premium,G2700310,2.06
Cook,2018,adj_supply_any,G2700310,1.14
Cook,2018,adj_supply_ccc,G2700310,.61
Cook,2018,adj_supply_hr,G2700310,.22
Cook,2018,adj_supply_public,G2700310,.14
Cook,2018,totcost_any,G2700310,162.53
Cook,2018,totcost_ccc,G2700310,223.32
Cook,2018,totcost_hr,G2700310,176.11
Cook,2018,totcost_public,G2700310,32.54
Cook,2018,quality_premium,G2700310,.99
Cottonwood,2012,adj_supply_any,G2700330,.49
Cottonwood,2012,adj_supply_ccc,G2700330,.03
Cottonwood,2012,adj_supply_hr,G2700330,
Cottonwood,2012,adj_supply_public,G2700330,.05
Cottonwood,2012,totcost_any,G2700330,95.31999999999999
Cottonwood,2012,totcost_ccc,G2700330,237.15
Cottonwood,2012,totcost_hr,G2700330,
Cottonwood,2012,totcost_public,G2700330,54.09
Cottonwood,2012,quality_premium,G2700330,
Cottonwood,2013,adj_supply_any,G2700330,.51
Cottonwood,2013,adj_supply_ccc,G2700330,.03
Cottonwood,2013,adj_supply_hr,G2700330,0
Cottonwood,2013,adj_supply_public,G2700330,.05
Cottonwood,2013,totcost_any,G2700330,100.27
Cottonwood,2013,totcost_ccc,G2700330,123.27
Cottonwood,2013,totcost_hr,G2700330,259.87
Cottonwood,2013,totcost_public,G2700330,14.1
Cottonwood,2013,quality_premium,G2700330,2.38
Cottonwood,2014,adj_supply_any,G2700330,.54
Cottonwood,2014,adj_supply_ccc,G2700330,.03
Cottonwood,2014,adj_supply_hr,G2700330,0
Cottonwood,2014,adj_supply_public,G2700330,.09
Cottonwood,2014,totcost_any,G2700330,95.81
Cottonwood,2014,totcost_ccc,G2700330,117.52
Cottonwood,2014,totcost_hr,G2700330,148.72
Cottonwood,2014,totcost_public,G2700330,11.35
Cottonwood,2014,quality_premium,G2700330,1.36
Cottonwood,2015,adj_supply_any,G2700330,.5600000000000001
Cottonwood,2015,adj_supply_ccc,G2700330,.05
Cottonwood,2015,adj_supply_hr,G2700330,0
Cottonwood,2015,adj_supply_public,G2700330,.09
Cottonwood,2015,totcost_any,G2700330,92.78
Cottonwood,2015,totcost_ccc,G2700330,114.13
Cottonwood,2015,totcost_hr,G2700330,133.3
Cottonwood,2015,totcost_public,G2700330,11.59
Cottonwood,2015,quality_premium,G2700330,1.25
Cottonwood,2016,adj_supply_any,G2700330,.52
Cottonwood,2016,adj_supply_ccc,G2700330,.03
Cottonwood,2016,adj_supply_hr,G2700330,.04
Cottonwood,2016,adj_supply_public,G2700330,.08
Cottonwood,2016,totcost_any,G2700330,30.83
Cottonwood,2016,totcost_ccc,G2700330,158.02
Cottonwood,2016,totcost_hr,G2700330,51.3
Cottonwood,2016,totcost_public,G2700330,18.13
Cottonwood,2016,quality_premium,G2700330,1.63
Cottonwood,2017,adj_supply_any,G2700330,.38
Cottonwood,2017,adj_supply_ccc,G2700330,.05
Cottonwood,2017,adj_supply_hr,G2700330,.06
Cottonwood,2017,adj_supply_public,G2700330,.1
Cottonwood,2017,totcost_any,G2700330,80.59
Cottonwood,2017,totcost_ccc,G2700330,181.29
Cottonwood,2017,totcost_hr,G2700330,85.17
Cottonwood,2017,totcost_public,G2700330,44.29
Cottonwood,2017,quality_premium,G2700330,.78
Cottonwood,2018,adj_supply_any,G2700330,.5
Cottonwood,2018,adj_supply_ccc,G2700330,.04
Cottonwood,2018,adj_supply_hr,G2700330,.09
Cottonwood,2018,adj_supply_public,G2700330,.09
