county,year,varname,value_b2
Murray,2013,QualPremium,75
Murray,2014,QualPremium,78
Murray,2015,QualPremium,60
Murray,2016,QualPremium,84
Murray,2017,QualPremium,83
Murray,2018,QualPremium,3
Murray,2012,Supply(CCC),22
Murray,2013,Supply(CCC),21
Murray,2014,Supply(CCC),29
Murray,2015,Supply(CCC),27
Murray,2016,Supply(CCC),27
Murray,2017,Supply(CCC),30
Murray,2018,Supply(CCC),30
Murray,2012,Supply(HR),
Murray,2013,Supply(HR),70.5
Murray,2014,Supply(HR),76.5
Murray,2015,Supply(HR),79.5
Murray,2016,Supply(HR),72
Murray,2017,Supply(HR),76
Murray,2018,Supply(HR),74
Murray,2012,Supply(Pub),85
Murray,2013,Supply(Pub),84
Murray,2014,Supply(Pub),65
Murray,2015,Supply(Pub),65
Murray,2016,Supply(Pub),37
Murray,2017,Supply(Pub),41
Murray,2018,Supply(Pub),68
Murray,2012,Supply(any),17
Murray,2013,Supply(any),14
Murray,2014,Supply(any),16
Murray,2015,Supply(any),28
Murray,2016,Supply(any),15
Murray,2017,Supply(any),14
Murray,2018,Supply(any),11
Nicollet,2012,Cost(CCC),6
Nicollet,2013,Cost(CCC),45
Nicollet,2014,Cost(CCC),36
Nicollet,2015,Cost(CCC),41
Nicollet,2016,Cost(CCC),25
Nicollet,2017,Cost(CCC),8
Nicollet,2018,Cost(CCC),33
Nicollet,2012,Cost(HR),
Nicollet,2013,Cost(HR),15
Nicollet,2014,Cost(HR),33
Nicollet,2015,Cost(HR),12
Nicollet,2016,Cost(HR),24
Nicollet,2017,Cost(HR),25
Nicollet,2018,Cost(HR),42
Nicollet,2012,Cost(Pub),41
Nicollet,2013,Cost(Pub),56
Nicollet,2014,Cost(Pub),58
Nicollet,2015,Cost(Pub),12
Nicollet,2016,Cost(Pub),29
Nicollet,2017,Cost(Pub),26
Nicollet,2018,Cost(Pub),19
Nicollet,2012,Cost(any),74
Nicollet,2013,Cost(any),73
Nicollet,2014,Cost(any),75
Nicollet,2015,Cost(any),75
Nicollet,2016,Cost(any),72
Nicollet,2017,Cost(any),74
Nicollet,2018,Cost(any),69
Nicollet,2012,QualPremium,
Nicollet,2013,QualPremium,6
Nicollet,2014,QualPremium,20
Nicollet,2015,QualPremium,2
Nicollet,2016,QualPremium,4
Nicollet,2017,QualPremium,6
Nicollet,2018,QualPremium,18
Nicollet,2012,Supply(CCC),1
Nicollet,2013,Supply(CCC),3
Nicollet,2014,Supply(CCC),3
Nicollet,2015,Supply(CCC),3
Nicollet,2016,Supply(CCC),8
Nicollet,2017,Supply(CCC),4
Nicollet,2018,Supply(CCC),10
Nicollet,2012,Supply(HR),
Nicollet,2013,Supply(HR),39
Nicollet,2014,Supply(HR),17
Nicollet,2015,Supply(HR),29
Nicollet,2016,Supply(HR),66
Nicollet,2017,Supply(HR),57
Nicollet,2018,Supply(HR),66
Nicollet,2012,Supply(Pub),75
Nicollet,2013,Supply(Pub),74
Nicollet,2014,Supply(Pub),81
Nicollet,2015,Supply(Pub),67
Nicollet,2016,Supply(Pub),70
Nicollet,2017,Supply(Pub),66
Nicollet,2018,Supply(Pub),61
Nicollet,2012,Supply(any),20
Nicollet,2013,Supply(any),31
Nicollet,2014,Supply(any),36
Nicollet,2015,Supply(any),31
Nicollet,2016,Supply(any),37
Nicollet,2017,Supply(any),21
Nicollet,2018,Supply(any),34
Nobles,2012,Cost(CCC),14
Nobles,2013,Cost(CCC),10
Nobles,2014,Cost(CCC),14
Nobles,2015,Cost(CCC),4
Nobles,2016,Cost(CCC),78
Nobles,2017,Cost(CCC),7
Nobles,2018,Cost(CCC),18
Nobles,2012,Cost(HR),
Nobles,2013,Cost(HR),82
Nobles,2014,Cost(HR),63
Nobles,2015,Cost(HR),5
Nobles,2016,Cost(HR),62
Nobles,2017,Cost(HR),3
Nobles,2018,Cost(HR),27
Nobles,2012,Cost(Pub),50
Nobles,2013,Cost(Pub),21
Nobles,2014,Cost(Pub),36
Nobles,2015,Cost(Pub),38
Nobles,2016,Cost(Pub),47
Nobles,2017,Cost(Pub),60
Nobles,2018,Cost(Pub),40
Nobles,2012,Cost(any),4
Nobles,2013,Cost(any),5
Nobles,2014,Cost(any),12
Nobles,2015,Cost(any),9
Nobles,2016,Cost(any),46
Nobles,2017,Cost(any),4
Nobles,2018,Cost(any),32
Nobles,2012,QualPremium,
Nobles,2013,QualPremium,85
Nobles,2014,QualPremium,79
Nobles,2015,QualPremium,10
Nobles,2016,QualPremium,60
Nobles,2017,QualPremium,5
Nobles,2018,QualPremium,48
Nobles,2012,Supply(CCC),60
Nobles,2013,Supply(CCC),61
Nobles,2014,Supply(CCC),63
Nobles,2015,Supply(CCC),63
Nobles,2016,Supply(CCC),62
Nobles,2017,Supply(CCC),61
Nobles,2018,Supply(CCC),56
Nobles,2012,Supply(HR),
Nobles,2013,Supply(HR),70.5
Nobles,2014,Supply(HR),76.5
Nobles,2015,Supply(HR),56
Nobles,2016,Supply(HR),51
Nobles,2017,Supply(HR),61
Nobles,2018,Supply(HR),61
Nobles,2012,Supply(Pub),52
Nobles,2013,Supply(Pub),49
Nobles,2014,Supply(Pub),60
Nobles,2015,Supply(Pub),49
Nobles,2016,Supply(Pub),30
Nobles,2017,Supply(Pub),23
Nobles,2018,Supply(Pub),47
Nobles,2012,Supply(any),85
Nobles,2013,Supply(any),87
Nobles,2014,Supply(any),86
Nobles,2015,Supply(any),86
Nobles,2016,Supply(any),81
Nobles,2017,Supply(any),81
Nobles,2018,Supply(any),83
Norman,2012,Cost(CCC),59
Norman,2013,Cost(CCC),4
Norman,2014,Cost(CCC),20
Norman,2015,Cost(CCC),60
Norman,2016,Cost(CCC),1
Norman,2017,Cost(CCC),45
Norman,2018,Cost(CCC),21
Norman,2012,Cost(HR),
Norman,2013,Cost(HR),4
Norman,2014,Cost(HR),3
Norman,2015,Cost(HR),53
Norman,2016,Cost(HR),3
Norman,2017,Cost(HR),19
Norman,2018,Cost(HR),51
Norman,2012,Cost(Pub),75
Norman,2013,Cost(Pub),65
Norman,2014,Cost(Pub),87
Norman,2015,Cost(Pub),67
Norman,2016,Cost(Pub),81
Norman,2017,Cost(Pub),37
Norman,2018,Cost(Pub),65
Norman,2012,Cost(any),14
Norman,2013,Cost(any),17
Norman,2014,Cost(any),50
Norman,2015,Cost(any),23
Norman,2016,Cost(any),7
Norman,2017,Cost(any),7
Norman,2018,Cost(any),9
Norman,2012,QualPremium,
Norman,2013,QualPremium,4
Norman,2014,QualPremium,3
Norman,2015,QualPremium,54
Norman,2016,QualPremium,67
Norman,2017,QualPremium,3
Norman,2018,QualPremium,74
Norman,2012,Supply(CCC),5
Norman,2013,Supply(CCC),7
Norman,2014,Supply(CCC),2
Norman,2015,Supply(CCC),50
Norman,2016,Supply(CCC),50
Norman,2017,Supply(CCC),51
Norman,2018,Supply(CCC),49
Norman,2012,Supply(HR),
Norman,2013,Supply(HR),1
Norman,2014,Supply(HR),2
Norman,2015,Supply(HR),68
Norman,2016,Supply(HR),76
Norman,2017,Supply(HR),79
Norman,2018,Supply(HR),27
Norman,2012,Supply(Pub),9
Norman,2013,Supply(Pub),10
Norman,2014,Supply(Pub),37
Norman,2015,Supply(Pub),3
Norman,2016,Supply(Pub),3
Norman,2017,Supply(Pub),3
Norman,2018,Supply(Pub),2
Norman,2012,Supply(any),11
Norman,2013,Supply(any),11
Norman,2014,Supply(any),14
Norman,2015,Supply(any),9
Norman,2016,Supply(any),12
Norman,2017,Supply(any),7
Norman,2018,Supply(any),4
Olmsted,2012,Cost(CCC),40
Olmsted,2013,Cost(CCC),77
Olmsted,2014,Cost(CCC),75
Olmsted,2015,Cost(CCC),74
Olmsted,2016,Cost(CCC),63
Olmsted,2017,Cost(CCC),47
Olmsted,2018,Cost(CCC),77
Olmsted,2012,Cost(HR),
Olmsted,2013,Cost(HR),63
Olmsted,2014,Cost(HR),62
Olmsted,2015,Cost(HR),76
Olmsted,2016,Cost(HR),68
Olmsted,2017,Cost(HR),70
Olmsted,2018,Cost(HR),75
Olmsted,2012,Cost(Pub),2
Olmsted,2013,Cost(Pub),1
Olmsted,2014,Cost(Pub),5
Olmsted,2015,Cost(Pub),5
Olmsted,2016,Cost(Pub),9
Olmsted,2017,Cost(Pub),6
Olmsted,2018,Cost(Pub),7
Olmsted,2012,Cost(any),80
Olmsted,2013,Cost(any),80
Olmsted,2014,Cost(any),80
Olmsted,2015,Cost(any),80
Olmsted,2016,Cost(any),80
Olmsted,2017,Cost(any),80
Olmsted,2018,Cost(any),80
Olmsted,2012,QualPremium,
Olmsted,2013,QualPremium,39
Olmsted,2014,QualPremium,39
Olmsted,2015,QualPremium,62
Olmsted,2016,QualPremium,55
Olmsted,2017,QualPremium,54
Olmsted,2018,QualPremium,76
Olmsted,2012,Supply(CCC),10
Olmsted,2013,Supply(CCC),11
Olmsted,2014,Supply(CCC),7
Olmsted,2015,Supply(CCC),4
Olmsted,2016,Supply(CCC),5
Olmsted,2017,Supply(CCC),7
Olmsted,2018,Supply(CCC),7
Olmsted,2012,Supply(HR),
Olmsted,2013,Supply(HR),7
Olmsted,2014,Supply(HR),4
Olmsted,2015,Supply(HR),1
Olmsted,2016,Supply(HR),5
Olmsted,2017,Supply(HR),4
Olmsted,2018,Supply(HR),5
Olmsted,2012,Supply(Pub),23
Olmsted,2013,Supply(Pub),24
Olmsted,2014,Supply(Pub),41
Olmsted,2015,Supply(Pub),37
Olmsted,2016,Supply(Pub),40
Olmsted,2017,Supply(Pub),39
Olmsted,2018,Supply(Pub),30
Olmsted,2012,Supply(any),16
Olmsted,2013,Supply(any),25
Olmsted,2014,Supply(any),22
Olmsted,2015,Supply(any),17
Olmsted,2016,Supply(any),20
Olmsted,2017,Supply(any),15
Olmsted,2018,Supply(any),10
Otter Tail,2012,Cost(CCC),64
Otter Tail,2013,Cost(CCC),36
Otter Tail,2014,Cost(CCC),27
Otter Tail,2015,Cost(CCC),31
Otter Tail,2016,Cost(CCC),8
Otter Tail,2017,Cost(CCC),60
Otter Tail,2018,Cost(CCC),28
Otter Tail,2012,Cost(HR),
Otter Tail,2013,Cost(HR),37
Otter Tail,2014,Cost(HR),44
Otter Tail,2015,Cost(HR),23
Otter Tail,2016,Cost(HR),22
Otter Tail,2017,Cost(HR),49
Otter Tail,2018,Cost(HR),33
Otter Tail,2012,Cost(Pub),56
Otter Tail,2013,Cost(Pub),51
Otter Tail,2014,Cost(Pub),51
Otter Tail,2015,Cost(Pub),54
Otter Tail,2016,Cost(Pub),69
Otter Tail,2017,Cost(Pub),73
Otter Tail,2018,Cost(Pub),58
Otter Tail,2012,Cost(any),39
Otter Tail,2013,Cost(any),41
Otter Tail,2014,Cost(any),31
Otter Tail,2015,Cost(any),38
Otter Tail,2016,Cost(any),37
Otter Tail,2017,Cost(any),37
Otter Tail,2018,Cost(any),26
Otter Tail,2012,QualPremium,
Otter Tail,2013,QualPremium,46
Otter Tail,2014,QualPremium,56
Otter Tail,2015,QualPremium,23
Otter Tail,2016,QualPremium,23
Otter Tail,2017,QualPremium,64
Otter Tail,2018,QualPremium,41
Otter Tail,2012,Supply(CCC),62
Otter Tail,2013,Supply(CCC),63
Otter Tail,2014,Supply(CCC),67
Otter Tail,2015,Supply(CCC),69
Otter Tail,2016,Supply(CCC),66
Otter Tail,2017,Supply(CCC),69
Otter Tail,2018,Supply(CCC),62
Otter Tail,2012,Supply(HR),
Otter Tail,2013,Supply(HR),44
Otter Tail,2014,Supply(HR),53
Otter Tail,2015,Supply(HR),54
Otter Tail,2016,Supply(HR),60
Otter Tail,2017,Supply(HR),42
Otter Tail,2018,Supply(HR),64
Otter Tail,2012,Supply(Pub),48
Otter Tail,2013,Supply(Pub),46
Otter Tail,2014,Supply(Pub),39
Otter Tail,2015,Supply(Pub),48
Otter Tail,2016,Supply(Pub),48
Otter Tail,2017,Supply(Pub),31
Otter Tail,2018,Supply(Pub),15
Otter Tail,2012,Supply(any),72
Otter Tail,2013,Supply(any),66
Otter Tail,2014,Supply(any),63
Otter Tail,2015,Supply(any),74
Otter Tail,2016,Supply(any),70
Otter Tail,2017,Supply(any),62
Otter Tail,2018,Supply(any),49
Pennington,2012,Cost(CCC),36
Pennington,2013,Cost(CCC),12
Pennington,2014,Cost(CCC),9
Pennington,2015,Cost(CCC),15
Pennington,2016,Cost(CCC),72
Pennington,2017,Cost(CCC),40
Pennington,2018,Cost(CCC),10
Pennington,2012,Cost(HR),
Pennington,2013,Cost(HR),56
Pennington,2014,Cost(HR),30
Pennington,2015,Cost(HR),52
Pennington,2016,Cost(HR),31
Pennington,2017,Cost(HR),9
Pennington,2018,Cost(HR),18
Pennington,2012,Cost(Pub),69
Pennington,2013,Cost(Pub),33
Pennington,2014,Cost(Pub),47
Pennington,2015,Cost(Pub),49
Pennington,2016,Cost(Pub),54
Pennington,2017,Cost(Pub),61
Pennington,2018,Cost(Pub),59
Pennington,2012,Cost(any),46
Pennington,2013,Cost(any),49
Pennington,2014,Cost(any),51
Pennington,2015,Cost(any),55
Pennington,2016,Cost(any),50
Pennington,2017,Cost(any),55
Pennington,2018,Cost(any),55
Pennington,2012,QualPremium,
Pennington,2013,QualPremium,66
Pennington,2014,QualPremium,40
Pennington,2015,QualPremium,61
Pennington,2016,QualPremium,38
Pennington,2017,QualPremium,7
Pennington,2018,QualPremium,23
Pennington,2012,Supply(CCC),30
Pennington,2013,Supply(CCC),33
Pennington,2014,Supply(CCC),40
Pennington,2015,Supply(CCC),33
Pennington,2016,Supply(CCC),39
Pennington,2017,Supply(CCC),42
Pennington,2018,Supply(CCC),38
Pennington,2012,Supply(HR),
Pennington,2013,Supply(HR),70.5
Pennington,2014,Supply(HR),76.5
Pennington,2015,Supply(HR),79.5
Pennington,2016,Supply(HR),69
Pennington,2017,Supply(HR),72
Pennington,2018,Supply(HR),72
Pennington,2012,Supply(Pub),64
Pennington,2013,Supply(Pub),63
Pennington,2014,Supply(Pub),72
Pennington,2015,Supply(Pub),72
Pennington,2016,Supply(Pub),63
Pennington,2017,Supply(Pub),67
Pennington,2018,Supply(Pub),74
Pennington,2012,Supply(any),21
Pennington,2013,Supply(any),23
Pennington,2014,Supply(any),28
Pennington,2015,Supply(any),22
Pennington,2016,Supply(any),19
Pennington,2017,Supply(any),18
Pennington,2018,Supply(any),13
Pine,2012,Cost(CCC),39
Pine,2013,Cost(CCC),28
Pine,2014,Cost(CCC),12
Pine,2015,Cost(CCC),20
Pine,2016,Cost(CCC),31
Pine,2017,Cost(CCC),59
Pine,2018,Cost(CCC),48
Pine,2012,Cost(HR),
Pine,2013,Cost(HR),23
Pine,2014,Cost(HR),20
Pine,2015,Cost(HR),28
Pine,2016,Cost(HR),36
Pine,2017,Cost(HR),47
Pine,2018,Cost(HR),65
Pine,2012,Cost(Pub),77
Pine,2013,Cost(Pub),84
Pine,2014,Cost(Pub),73
Pine,2015,Cost(Pub),74
Pine,2016,Cost(Pub),75
Pine,2017,Cost(Pub),56
Pine,2018,Cost(Pub),71
Pine,2012,Cost(any),71
Pine,2013,Cost(any),70
Pine,2014,Cost(any),55
Pine,2015,Cost(any),59
Pine,2016,Cost(any),49
Pine,2017,Cost(any),51
Pine,2018,Cost(any),48
Pine,2012,QualPremium,
Pine,2013,QualPremium,16
Pine,2014,QualPremium,13
Pine,2015,QualPremium,11
Pine,2016,QualPremium,62
Pine,2017,QualPremium,56
Pine,2018,QualPremium,70
Pine,2012,Supply(CCC),72
Pine,2013,Supply(CCC),74
Pine,2014,Supply(CCC),72
Pine,2015,Supply(CCC),71
Pine,2016,Supply(CCC),61
Pine,2017,Supply(CCC),70
Pine,2018,Supply(CCC),71
Pine,2012,Supply(HR),
Pine,2013,Supply(HR),21
Pine,2014,Supply(HR),28
Pine,2015,Supply(HR),30
Pine,2016,Supply(HR),30
Pine,2017,Supply(HR),44
Pine,2018,Supply(HR),56
Pine,2012,Supply(Pub),71
Pine,2013,Supply(Pub),69
Pine,2014,Supply(Pub),53
Pine,2015,Supply(Pub),50
Pine,2016,Supply(Pub),58
Pine,2017,Supply(Pub),59
Pine,2018,Supply(Pub),50
Pine,2012,Supply(any),86
Pine,2013,Supply(any),82
Pine,2014,Supply(any),82
Pine,2015,Supply(any),85
Pine,2016,Supply(any),85
Pine,2017,Supply(any),85
Pine,2018,Supply(any),85
Pipestone,2012,Cost(CCC),28
Pipestone,2013,Cost(CCC),30
Pipestone,2014,Cost(CCC),25
Pipestone,2015,Cost(CCC),18
Pipestone,2016,Cost(CCC),58
Pipestone,2017,Cost(CCC),39
Pipestone,2018,Cost(CCC),13
Pipestone,2012,Cost(HR),
Pipestone,2013,Cost(HR),64
Pipestone,2014,Cost(HR),71
Pipestone,2015,Cost(HR),70
Pipestone,2016,Cost(HR),59
Pipestone,2017,Cost(HR),6
Pipestone,2018,Cost(HR),5
Pipestone,2012,Cost(Pub),86
Pipestone,2013,Cost(Pub),83
Pipestone,2014,Cost(Pub),62
Pipestone,2015,Cost(Pub),64
Pipestone,2016,Cost(Pub),15
Pipestone,2017,Cost(Pub),29
Pipestone,2018,Cost(Pub),15
Pipestone,2012,Cost(any),40
Pipestone,2013,Cost(any),43
Pipestone,2014,Cost(any),13
Pipestone,2015,Cost(any),11
Pipestone,2016,Cost(any),18
Pipestone,2017,Cost(any),11
Pipestone,2018,Cost(any),12
Pipestone,2012,QualPremium,
Pipestone,2013,QualPremium,76
Pipestone,2014,QualPremium,80
Pipestone,2015,QualPremium,83
Pipestone,2016,QualPremium,69
Pipestone,2017,QualPremium,8
Pipestone,2018,QualPremium,14
Pipestone,2012,Supply(CCC),54
Pipestone,2013,Supply(CCC),55
Pipestone,2014,Supply(CCC),59
Pipestone,2015,Supply(CCC),57
Pipestone,2016,Supply(CCC),56
Pipestone,2017,Supply(CCC),56
Pipestone,2018,Supply(CCC),54
Pipestone,2012,Supply(HR),
Pipestone,2013,Supply(HR),70.5
Pipestone,2014,Supply(HR),76.5
Pipestone,2015,Supply(HR),79.5
Pipestone,2016,Supply(HR),63
Pipestone,2017,Supply(HR),69
Pipestone,2018,Supply(HR),70
Pipestone,2012,Supply(Pub),86
Pipestone,2013,Supply(Pub),85
Pipestone,2014,Supply(Pub),24
Pipestone,2015,Supply(Pub),25
Pipestone,2016,Supply(Pub),19
Pipestone,2017,Supply(Pub),20
Pipestone,2018,Supply(Pub),27
Pipestone,2012,Supply(any),47
Pipestone,2013,Supply(any),38
Pipestone,2014,Supply(any),32
Pipestone,2015,Supply(any),27
Pipestone,2016,Supply(any),23
Pipestone,2017,Supply(any),19
Pipestone,2018,Supply(any),27
Polk,2012,Cost(CCC),56
Polk,2013,Cost(CCC),40
Polk,2014,Cost(CCC),18
Polk,2015,Cost(CCC),32
Polk,2016,Cost(CCC),48
Polk,2017,Cost(CCC),49
Polk,2018,Cost(CCC),40
Polk,2012,Cost(HR),
Polk,2013,Cost(HR),13
Polk,2014,Cost(HR),8
Polk,2015,Cost(HR),15
Polk,2016,Cost(HR),40
Polk,2017,Cost(HR),42
Polk,2018,Cost(HR),15
Polk,2012,Cost(Pub),58
Polk,2013,Cost(Pub),32
Polk,2014,Cost(Pub),40
Polk,2015,Cost(Pub),32
Polk,2016,Cost(Pub),53
Polk,2017,Cost(Pub),62
Polk,2018,Cost(Pub),29
Polk,2012,Cost(any),33
Polk,2013,Cost(any),26
Polk,2014,Cost(any),32
Polk,2015,Cost(any),49
Polk,2016,Cost(any),61
Polk,2017,Cost(any),53
Polk,2018,Cost(any),22
Polk,2012,QualPremium,
Polk,2013,QualPremium,13
Polk,2014,QualPremium,5
Polk,2015,QualPremium,8
Polk,2016,QualPremium,33
Polk,2017,QualPremium,53
Polk,2018,QualPremium,8
Polk,2012,Supply(CCC),46
Polk,2013,Supply(CCC),48
Polk,2014,Supply(CCC),28
Polk,2015,Supply(CCC),24
Polk,2016,Supply(CCC),17
Polk,2017,Supply(CCC),16
Polk,2018,Supply(CCC),45
Polk,2012,Supply(HR),
Polk,2013,Supply(HR),23
Polk,2014,Supply(HR),19
Polk,2015,Supply(HR),23
Polk,2016,Supply(HR),7
Polk,2017,Supply(HR),9
Polk,2018,Supply(HR),44
Polk,2012,Supply(Pub),13
Polk,2013,Supply(Pub),12
Polk,2014,Supply(Pub),20
Polk,2015,Supply(Pub),21
Polk,2016,Supply(Pub),41
Polk,2017,Supply(Pub),45
Polk,2018,Supply(Pub),8
Polk,2012,Supply(any),31
Polk,2013,Supply(any),32
Polk,2014,Supply(any),25
Polk,2015,Supply(any),15
Polk,2016,Supply(any),24
Polk,2017,Supply(any),17
Polk,2018,Supply(any),22
Pope,2012,Cost(CCC),19
Pope,2013,Cost(CCC),27
Pope,2014,Cost(CCC),35
Pope,2015,Cost(CCC),35
Pope,2016,Cost(CCC),18
Pope,2017,Cost(CCC),35
Pope,2018,Cost(CCC),64
Pope,2012,Cost(HR),
Pope,2013,Cost(HR),28
Pope,2014,Cost(HR),38
Pope,2015,Cost(HR),45
Pope,2016,Cost(HR),2
Pope,2017,Cost(HR),27
Pope,2018,Cost(HR),46
Pope,2012,Cost(Pub),35
Pope,2013,Cost(Pub),40
Pope,2014,Cost(Pub),67
Pope,2015,Cost(Pub),83
Pope,2016,Cost(Pub),61
Pope,2017,Cost(Pub),71
Pope,2018,Cost(Pub),79
Pope,2012,Cost(any),11
Pope,2013,Cost(any),21
Pope,2014,Cost(any),46
Pope,2015,Cost(any),52
Pope,2016,Cost(any),35
Pope,2017,Cost(any),52
Pope,2018,Cost(any),56
Pope,2012,QualPremium,
Pope,2013,QualPremium,36
Pope,2014,QualPremium,49
Pope,2015,QualPremium,59
Pope,2016,QualPremium,73
Pope,2017,QualPremium,24
Pope,2018,QualPremium,44
Pope,2012,Supply(CCC),39
Pope,2013,Supply(CCC),32
Pope,2014,Supply(CCC),57
Pope,2015,Supply(CCC),48
Pope,2016,Supply(CCC),47
Pope,2017,Supply(CCC),47
Pope,2018,Supply(CCC),43
Pope,2012,Supply(HR),
Pope,2013,Supply(HR),45
Pope,2014,Supply(HR),56
Pope,2015,Supply(HR),63
Pope,2016,Supply(HR),73
Pope,2017,Supply(HR),82
Pope,2018,Supply(HR),80
Pope,2012,Supply(Pub),33
Pope,2013,Supply(Pub),33
Pope,2014,Supply(Pub),52
Pope,2015,Supply(Pub),78
Pope,2016,Supply(Pub),69
Pope,2017,Supply(Pub),70
Pope,2018,Supply(Pub),81
Pope,2012,Supply(any),53
Pope,2013,Supply(any),44
Pope,2014,Supply(any),64
Pope,2015,Supply(any),68
Pope,2016,Supply(any),73
Pope,2017,Supply(any),67
Pope,2018,Supply(any),59
Ramsey,2012,Cost(CCC),45
Ramsey,2013,Cost(CCC),80
Ramsey,2014,Cost(CCC),82
Ramsey,2015,Cost(CCC),80
Ramsey,2016,Cost(CCC),70
Ramsey,2017,Cost(CCC),52
Ramsey,2018,Cost(CCC),83
Ramsey,2012,Cost(HR),
Ramsey,2013,Cost(HR),72
Ramsey,2014,Cost(HR),77
Ramsey,2015,Cost(HR),82
Ramsey,2016,Cost(HR),74
Ramsey,2017,Cost(HR),75
Ramsey,2018,Cost(HR),81
Ramsey,2012,Cost(Pub),1
Ramsey,2013,Cost(Pub),2
Ramsey,2014,Cost(Pub),6
Ramsey,2015,Cost(Pub),4
Ramsey,2016,Cost(Pub),4
Ramsey,2017,Cost(Pub),2
Ramsey,2018,Cost(Pub),5
Ramsey,2012,Cost(any),83
Ramsey,2013,Cost(any),83
Ramsey,2014,Cost(any),85
Ramsey,2015,Cost(any),85
Ramsey,2016,Cost(any),84
Ramsey,2017,Cost(any),84
Ramsey,2018,Cost(any),85
Ramsey,2012,QualPremium,
Ramsey,2013,QualPremium,30
Ramsey,2014,QualPremium,36
Ramsey,2015,QualPremium,44
Ramsey,2016,QualPremium,42
Ramsey,2017,QualPremium,46
Ramsey,2018,QualPremium,66
Ramsey,2012,Supply(CCC),7
Ramsey,2013,Supply(CCC),4
Ramsey,2014,Supply(CCC),9
Ramsey,2015,Supply(CCC),7
Ramsey,2016,Supply(CCC),7
Ramsey,2017,Supply(CCC),6
Ramsey,2018,Supply(CCC),12
Ramsey,2012,Supply(HR),
Ramsey,2013,Supply(HR),5
Ramsey,2014,Supply(HR),7
Ramsey,2015,Supply(HR),3
Ramsey,2016,Supply(HR),8
Ramsey,2017,Supply(HR),14
Ramsey,2018,Supply(HR),11
Ramsey,2012,Supply(Pub),61
Ramsey,2013,Supply(Pub),59
Ramsey,2014,Supply(Pub),74
Ramsey,2015,Supply(Pub),68
Ramsey,2016,Supply(Pub),62
Ramsey,2017,Supply(Pub),64
Ramsey,2018,Supply(Pub),80
Ramsey,2012,Supply(any),76
Ramsey,2013,Supply(any),77
Ramsey,2014,Supply(any),81
Ramsey,2015,Supply(any),81
Ramsey,2016,Supply(any),78
Ramsey,2017,Supply(any),70
Ramsey,2018,Supply(any),82
Red Lake,2012,Cost(CCC),74
Red Lake,2013,Cost(CCC),9
Red Lake,2014,Cost(CCC),5
Red Lake,2015,Cost(CCC),5
Red Lake,2016,Cost(CCC),83
Red Lake,2017,Cost(CCC),75
Red Lake,2018,Cost(CCC),3
Red Lake,2012,Cost(HR),
Red Lake,2013,Cost(HR),34
Red Lake,2014,Cost(HR),12
Red Lake,2015,Cost(HR),22
Red Lake,2016,Cost(HR),15
Red Lake,2017,Cost(HR),18
Red Lake,2018,Cost(HR),
Red Lake,2012,Cost(Pub),48
Red Lake,2013,Cost(Pub),34
Red Lake,2014,Cost(Pub),22
Red Lake,2015,Cost(Pub),27
Red Lake,2016,Cost(Pub),24
Red Lake,2017,Cost(Pub),18
Red Lake,2018,Cost(Pub),32
Red Lake,2012,Cost(any),3
Red Lake,2013,Cost(any),2
Red Lake,2014,Cost(any),2
Red Lake,2015,Cost(any),4
Red Lake,2016,Cost(any),19
Red Lake,2017,Cost(any),12
Red Lake,2018,Cost(any),5
Red Lake,2012,QualPremium,
Red Lake,2013,QualPremium,67
Red Lake,2014,QualPremium,34
Red Lake,2015,QualPremium,57
Red Lake,2016,QualPremium,20
Red Lake,2017,QualPremium,33
Red Lake,2018,QualPremium,
Red Lake,2012,Supply(CCC),41
Red Lake,2013,Supply(CCC),40
Red Lake,2014,Supply(CCC),47
Red Lake,2015,Supply(CCC),43
Red Lake,2016,Supply(CCC),42
Red Lake,2017,Supply(CCC),34
Red Lake,2018,Supply(CCC),41
Red Lake,2012,Supply(HR),
Red Lake,2013,Supply(HR),70.5
Red Lake,2014,Supply(HR),37
Red Lake,2015,Supply(HR),34
Red Lake,2016,Supply(HR),48
Red Lake,2017,Supply(HR),53
Red Lake,2018,Supply(HR),
Red Lake,2012,Supply(Pub),1
Red Lake,2013,Supply(Pub),2
Red Lake,2014,Supply(Pub),1
Red Lake,2015,Supply(Pub),1
Red Lake,2016,Supply(Pub),1
Red Lake,2017,Supply(Pub),1
Red Lake,2018,Supply(Pub),1
Red Lake,2012,Supply(any),1
Red Lake,2013,Supply(any),2
Red Lake,2014,Supply(any),1
Red Lake,2015,Supply(any),1
Red Lake,2016,Supply(any),1
Red Lake,2017,Supply(any),1
Red Lake,2018,Supply(any),1
Redwood,2012,Cost(CCC),75
Redwood,2013,Cost(CCC),5
Redwood,2014,Cost(CCC),21
Redwood,2015,Cost(CCC),26
Redwood,2016,Cost(CCC),29
Redwood,2017,Cost(CCC),73
Redwood,2018,Cost(CCC),14
Redwood,2012,Cost(HR),
Redwood,2013,Cost(HR),47
Redwood,2014,Cost(HR),13
Redwood,2015,Cost(HR),27
Redwood,2016,Cost(HR),49
Redwood,2017,Cost(HR),60
Redwood,2018,Cost(HR),21
Redwood,2012,Cost(Pub),74
Redwood,2013,Cost(Pub),77
Redwood,2014,Cost(Pub),75
Redwood,2015,Cost(Pub),78
Redwood,2016,Cost(Pub),78
