county,year,varname,value_b2
Cass,2017,rank_totcost_ccc,69
Cass,2017,rank_totcost_hr,75
Cass,2017,rank_totcost_public,63
Cass,2017,rank_quality_premium,73
Cass,2018,rank_adj_supply_any,80
Cass,2018,rank_adj_supply_ccc,47
Cass,2018,rank_adj_supply_hr,18
Cass,2018,rank_adj_supply_public,32
Cass,2018,rank_totcost_any,40
Cass,2018,rank_totcost_ccc,42
Cass,2018,rank_totcost_hr,35
Cass,2018,rank_totcost_public,80
Cass,2018,rank_quality_premium,40
Chippewa,2012,rank_adj_supply_any,32
Chippewa,2012,rank_adj_supply_ccc,48
Chippewa,2012,rank_adj_supply_hr,
Chippewa,2012,rank_adj_supply_public,28
Chippewa,2012,rank_totcost_any,7
Chippewa,2012,rank_totcost_ccc,11
Chippewa,2012,rank_totcost_hr,
Chippewa,2012,rank_totcost_public,11
Chippewa,2012,rank_quality_premium,
Chippewa,2013,rank_adj_supply_any,37
Chippewa,2013,rank_adj_supply_ccc,49
Chippewa,2013,rank_adj_supply_hr,35
Chippewa,2013,rank_adj_supply_public,27
Chippewa,2013,rank_totcost_any,4
Chippewa,2013,rank_totcost_ccc,1
Chippewa,2013,rank_totcost_hr,1
Chippewa,2013,rank_totcost_public,11
Chippewa,2013,rank_quality_premium,3
Chippewa,2014,rank_adj_supply_any,33
Chippewa,2014,rank_adj_supply_ccc,54
Chippewa,2014,rank_adj_supply_hr,30
Chippewa,2014,rank_adj_supply_public,25
Chippewa,2014,rank_totcost_any,11
Chippewa,2014,rank_totcost_ccc,3
Chippewa,2014,rank_totcost_hr,7
Chippewa,2014,rank_totcost_public,42
Chippewa,2014,rank_quality_premium,8
Chippewa,2015,rank_adj_supply_any,40
Chippewa,2015,rank_adj_supply_ccc,39
Chippewa,2015,rank_adj_supply_hr,27
Chippewa,2015,rank_adj_supply_public,64
Chippewa,2015,rank_totcost_any,39
Chippewa,2015,rank_totcost_ccc,3
Chippewa,2015,rank_totcost_hr,2
Chippewa,2015,rank_totcost_public,63
Chippewa,2015,rank_quality_premium,4
Chippewa,2016,rank_adj_supply_any,36
Chippewa,2016,rank_adj_supply_ccc,49
Chippewa,2016,rank_adj_supply_hr,43
Chippewa,2016,rank_adj_supply_public,44
Chippewa,2016,rank_totcost_any,33
Chippewa,2016,rank_totcost_ccc,6
Chippewa,2016,rank_totcost_hr,19
Chippewa,2016,rank_totcost_public,56
Chippewa,2016,rank_quality_premium,43
Chippewa,2017,rank_adj_supply_any,35
Chippewa,2017,rank_adj_supply_ccc,41
Chippewa,2017,rank_adj_supply_hr,65
Chippewa,2017,rank_adj_supply_public,53
Chippewa,2017,rank_totcost_any,30
Chippewa,2017,rank_totcost_ccc,13
Chippewa,2017,rank_totcost_hr,13
Chippewa,2017,rank_totcost_public,47
Chippewa,2017,rank_quality_premium,24
Chippewa,2018,rank_adj_supply_any,47
Chippewa,2018,rank_adj_supply_ccc,46
Chippewa,2018,rank_adj_supply_hr,14
Chippewa,2018,rank_adj_supply_public,62
Chippewa,2018,rank_totcost_any,53
Chippewa,2018,rank_totcost_ccc,56
Chippewa,2018,rank_totcost_hr,71
Chippewa,2018,rank_totcost_public,85
Chippewa,2018,rank_quality_premium,81
Chisago,2012,rank_adj_supply_any,75
Chisago,2012,rank_adj_supply_ccc,25
Chisago,2012,rank_adj_supply_hr,
Chisago,2012,rank_adj_supply_public,83
Chisago,2012,rank_totcost_any,78
Chisago,2012,rank_totcost_ccc,35
Chisago,2012,rank_totcost_hr,
Chisago,2012,rank_totcost_public,57
Chisago,2012,rank_quality_premium,
Chisago,2013,rank_adj_supply_any,74
Chisago,2013,rank_adj_supply_ccc,28
Chisago,2013,rank_adj_supply_hr,14
Chisago,2013,rank_adj_supply_public,82
Chisago,2013,rank_totcost_any,78
Chisago,2013,rank_totcost_ccc,70
Chisago,2013,rank_totcost_hr,50
Chisago,2013,rank_totcost_public,75
Chisago,2013,rank_quality_premium,40
Chisago,2014,rank_adj_supply_any,73
Chisago,2014,rank_adj_supply_ccc,34
Chisago,2014,rank_adj_supply_hr,27
Chisago,2014,rank_adj_supply_public,73
Chisago,2014,rank_totcost_any,76
Chisago,2014,rank_totcost_ccc,65
Chisago,2014,rank_totcost_hr,54
Chisago,2014,rank_totcost_public,33
Chisago,2014,rank_quality_premium,46
Chisago,2015,rank_adj_supply_any,79
Chisago,2015,rank_adj_supply_ccc,32
Chisago,2015,rank_adj_supply_hr,33
Chisago,2015,rank_adj_supply_public,74
Chisago,2015,rank_totcost_any,76
Chisago,2015,rank_totcost_ccc,69
Chisago,2015,rank_totcost_hr,73
Chisago,2015,rank_totcost_public,35
Chisago,2015,rank_quality_premium,67
Chisago,2016,rank_adj_supply_any,83
Chisago,2016,rank_adj_supply_ccc,34
Chisago,2016,rank_adj_supply_hr,53
Chisago,2016,rank_adj_supply_public,74
Chisago,2016,rank_totcost_any,76
Chisago,2016,rank_totcost_ccc,43
Chisago,2016,rank_totcost_hr,59
Chisago,2016,rank_totcost_public,22
Chisago,2016,rank_quality_premium,25
Chisago,2017,rank_adj_supply_any,53
Chisago,2017,rank_adj_supply_ccc,28
Chisago,2017,rank_adj_supply_hr,50
Chisago,2017,rank_adj_supply_public,30
Chisago,2017,rank_totcost_any,67
Chisago,2017,rank_totcost_ccc,31
Chisago,2017,rank_totcost_hr,46
Chisago,2017,rank_totcost_public,27
Chisago,2017,rank_quality_premium,35
Chisago,2018,rank_adj_supply_any,76
Chisago,2018,rank_adj_supply_ccc,28
Chisago,2018,rank_adj_supply_hr,50
Chisago,2018,rank_adj_supply_public,75
Chisago,2018,rank_totcost_any,74
Chisago,2018,rank_totcost_ccc,66
Chisago,2018,rank_totcost_hr,54
Chisago,2018,rank_totcost_public,38
Chisago,2018,rank_quality_premium,19
Clay,2012,rank_adj_supply_any,37
Clay,2012,rank_adj_supply_ccc,19
Clay,2012,rank_adj_supply_hr,
Clay,2012,rank_adj_supply_public,57
Clay,2012,rank_totcost_any,68
Clay,2012,rank_totcost_ccc,32
Clay,2012,rank_totcost_hr,
Clay,2012,rank_totcost_public,37
Clay,2012,rank_quality_premium,
Clay,2013,rank_adj_supply_any,36
Clay,2013,rank_adj_supply_ccc,20
Clay,2013,rank_adj_supply_hr,32
Clay,2013,rank_adj_supply_public,39
Clay,2013,rank_totcost_any,63
Clay,2013,rank_totcost_ccc,53
Clay,2013,rank_totcost_hr,11
Clay,2013,rank_totcost_public,18
Clay,2013,rank_quality_premium,5
Clay,2014,rank_adj_supply_any,46
Clay,2014,rank_adj_supply_ccc,22
Clay,2014,rank_adj_supply_hr,41
Clay,2014,rank_adj_supply_public,70
Clay,2014,rank_totcost_any,71
Clay,2014,rank_totcost_ccc,49
Clay,2014,rank_totcost_hr,22
Clay,2014,rank_totcost_public,43
Clay,2014,rank_quality_premium,12
Clay,2015,rank_adj_supply_any,46
Clay,2015,rank_adj_supply_ccc,21
Clay,2015,rank_adj_supply_hr,45
Clay,2015,rank_adj_supply_public,77
Clay,2015,rank_totcost_any,74
Clay,2015,rank_totcost_ccc,55
Clay,2015,rank_totcost_hr,49
Clay,2015,rank_totcost_public,46
Clay,2015,rank_quality_premium,31
Clay,2016,rank_adj_supply_any,47
Clay,2016,rank_adj_supply_ccc,25
Clay,2016,rank_adj_supply_hr,40
Clay,2016,rank_adj_supply_public,75
Clay,2016,rank_totcost_any,75
Clay,2016,rank_totcost_ccc,39
Clay,2016,rank_totcost_hr,29
Clay,2016,rank_totcost_public,48
Clay,2016,rank_quality_premium,5
Clay,2017,rank_adj_supply_any,49
Clay,2017,rank_adj_supply_ccc,32
Clay,2017,rank_adj_supply_hr,28
Clay,2017,rank_adj_supply_public,75
Clay,2017,rank_totcost_any,72
Clay,2017,rank_totcost_ccc,39
Clay,2017,rank_totcost_hr,40
Clay,2017,rank_totcost_public,54
Clay,2017,rank_quality_premium,30
Clay,2018,rank_adj_supply_any,40
Clay,2018,rank_adj_supply_ccc,21
Clay,2018,rank_adj_supply_hr,29
Clay,2018,rank_adj_supply_public,76
Clay,2018,rank_totcost_any,72
Clay,2018,rank_totcost_ccc,50
Clay,2018,rank_totcost_hr,47
Clay,2018,rank_totcost_public,23
Clay,2018,rank_quality_premium,26
Clearwater,2012,rank_adj_supply_any,81
Clearwater,2012,rank_adj_supply_ccc,83.5
Clearwater,2012,rank_adj_supply_hr,
Clearwater,2012,rank_adj_supply_public,15
Clearwater,2012,rank_totcost_any,5
Clearwater,2012,rank_totcost_ccc,81
Clearwater,2012,rank_totcost_hr,
Clearwater,2012,rank_totcost_public,43
Clearwater,2012,rank_quality_premium,
Clearwater,2013,rank_adj_supply_any,83
Clearwater,2013,rank_adj_supply_ccc,83.5
Clearwater,2013,rank_adj_supply_hr,36
Clearwater,2013,rank_adj_supply_public,17
Clearwater,2013,rank_totcost_any,3
Clearwater,2013,rank_totcost_ccc,61
Clearwater,2013,rank_totcost_hr,32
Clearwater,2013,rank_totcost_public,48
Clearwater,2013,rank_quality_premium,47
Clearwater,2014,rank_adj_supply_any,68
Clearwater,2014,rank_adj_supply_ccc,83.5
Clearwater,2014,rank_adj_supply_hr,23
Clearwater,2014,rank_adj_supply_public,12
Clearwater,2014,rank_totcost_any,16
Clearwater,2014,rank_totcost_ccc,61
Clearwater,2014,rank_totcost_hr,35
Clearwater,2014,rank_totcost_public,69
Clearwater,2014,rank_quality_premium,41
Clearwater,2015,rank_adj_supply_any,49
Clearwater,2015,rank_adj_supply_ccc,82.5
Clearwater,2015,rank_adj_supply_hr,31
Clearwater,2015,rank_adj_supply_public,15
Clearwater,2015,rank_totcost_any,16
Clearwater,2015,rank_totcost_ccc,63
Clearwater,2015,rank_totcost_hr,31
Clearwater,2015,rank_totcost_public,69
Clearwater,2015,rank_quality_premium,35
Clearwater,2016,rank_adj_supply_any,71
Clearwater,2016,rank_adj_supply_ccc,82
Clearwater,2016,rank_adj_supply_hr,41
Clearwater,2016,rank_adj_supply_public,45
Clearwater,2016,rank_totcost_any,36
Clearwater,2016,rank_totcost_ccc,78
Clearwater,2016,rank_totcost_hr,75
Clearwater,2016,rank_totcost_public,78
Clearwater,2016,rank_quality_premium,75
Clearwater,2017,rank_adj_supply_any,75
Clearwater,2017,rank_adj_supply_ccc,82
Clearwater,2017,rank_adj_supply_hr,62
Clearwater,2017,rank_adj_supply_public,21
Clearwater,2017,rank_totcost_any,21
Clearwater,2017,rank_totcost_ccc,81
Clearwater,2017,rank_totcost_hr,80
Clearwater,2017,rank_totcost_public,68
Clearwater,2017,rank_quality_premium,80
Clearwater,2018,rank_adj_supply_any,68
Clearwater,2018,rank_adj_supply_ccc,82
Clearwater,2018,rank_adj_supply_hr,4
Clearwater,2018,rank_adj_supply_public,59
Clearwater,2018,rank_totcost_any,39
Clearwater,2018,rank_totcost_ccc,70
Clearwater,2018,rank_totcost_hr,26
Clearwater,2018,rank_totcost_public,74
Clearwater,2018,rank_quality_premium,1
Cook,2012,rank_adj_supply_any,35
Cook,2012,rank_adj_supply_ccc,31
Cook,2012,rank_adj_supply_hr,
Cook,2012,rank_adj_supply_public,12
Cook,2012,rank_totcost_any,45
Cook,2012,rank_totcost_ccc,82
Cook,2012,rank_totcost_hr,
Cook,2012,rank_totcost_public,45
Cook,2012,rank_quality_premium,
Cook,2013,rank_adj_supply_any,43
Cook,2013,rank_adj_supply_ccc,34
Cook,2013,rank_adj_supply_hr,70.5
Cook,2013,rank_adj_supply_public,87
Cook,2013,rank_totcost_any,75
Cook,2013,rank_totcost_ccc,34
Cook,2013,rank_totcost_hr,86
Cook,2013,rank_totcost_public,87
Cook,2013,rank_quality_premium,82
Cook,2014,rank_adj_supply_any,4
Cook,2014,rank_adj_supply_ccc,41
Cook,2014,rank_adj_supply_hr,76.5
Cook,2014,rank_adj_supply_public,16
Cook,2014,rank_totcost_any,69
Cook,2014,rank_totcost_ccc,69
Cook,2014,rank_totcost_hr,87
Cook,2014,rank_totcost_public,82
Cook,2014,rank_quality_premium,86
Cook,2015,rank_adj_supply_any,2
Cook,2015,rank_adj_supply_ccc,36
Cook,2015,rank_adj_supply_hr,79.5
Cook,2015,rank_adj_supply_public,19
Cook,2015,rank_totcost_any,56
Cook,2015,rank_totcost_ccc,23
Cook,2015,rank_totcost_hr,87
Cook,2015,rank_totcost_public,85
Cook,2015,rank_quality_premium,87
Cook,2016,rank_adj_supply_any,5
Cook,2016,rank_adj_supply_ccc,57
Cook,2016,rank_adj_supply_hr,3
Cook,2016,rank_adj_supply_public,22
Cook,2016,rank_totcost_any,50
Cook,2016,rank_totcost_ccc,82
Cook,2016,rank_totcost_hr,64
Cook,2016,rank_totcost_public,87
Cook,2016,rank_quality_premium,66
Cook,2017,rank_adj_supply_any,14
Cook,2017,rank_adj_supply_ccc,55
Cook,2017,rank_adj_supply_hr,2
Cook,2017,rank_adj_supply_public,11
Cook,2017,rank_totcost_any,52
Cook,2017,rank_totcost_ccc,82
Cook,2017,rank_totcost_hr,65
Cook,2017,rank_totcost_public,80
Cook,2017,rank_quality_premium,75
Cook,2018,rank_adj_supply_any,2
Cook,2018,rank_adj_supply_ccc,1
Cook,2018,rank_adj_supply_hr,1
Cook,2018,rank_adj_supply_public,21
Cook,2018,rank_totcost_any,77
Cook,2018,rank_totcost_ccc,60
Cook,2018,rank_totcost_hr,53
Cook,2018,rank_totcost_public,84
Cook,2018,rank_quality_premium,13
Cottonwood,2012,rank_adj_supply_any,60
Cottonwood,2012,rank_adj_supply_ccc,66
Cottonwood,2012,rank_adj_supply_hr,
Cottonwood,2012,rank_adj_supply_public,47
Cottonwood,2012,rank_totcost_any,18
Cottonwood,2012,rank_totcost_ccc,43
Cottonwood,2012,rank_totcost_hr,
Cottonwood,2012,rank_totcost_public,42
Cottonwood,2012,rank_quality_premium,
Cottonwood,2013,rank_adj_supply_any,64
Cottonwood,2013,rank_adj_supply_ccc,67
Cottonwood,2013,rank_adj_supply_hr,70.5
Cottonwood,2013,rank_adj_supply_public,45
Cottonwood,2013,rank_totcost_any,20
Cottonwood,2013,rank_totcost_ccc,8
Cottonwood,2013,rank_totcost_hr,66
Cottonwood,2013,rank_totcost_public,15
Cottonwood,2013,rank_quality_premium,78
Cottonwood,2014,rank_adj_supply_any,62
Cottonwood,2014,rank_adj_supply_ccc,69
Cottonwood,2014,rank_adj_supply_hr,76.5
Cottonwood,2014,rank_adj_supply_public,44
Cottonwood,2014,rank_totcost_any,24
Cottonwood,2014,rank_totcost_ccc,4
Cottonwood,2014,rank_totcost_hr,21
Cottonwood,2014,rank_totcost_public,28
Cottonwood,2014,rank_quality_premium,30
Cottonwood,2015,rank_adj_supply_any,50
Cottonwood,2015,rank_adj_supply_ccc,65
Cottonwood,2015,rank_adj_supply_hr,79.5
Cottonwood,2015,rank_adj_supply_public,42
Cottonwood,2015,rank_totcost_any,19
Cottonwood,2015,rank_totcost_ccc,2
Cottonwood,2015,rank_totcost_hr,13
Cottonwood,2015,rank_totcost_public,33
Cottonwood,2015,rank_quality_premium,28
Cottonwood,2016,rank_adj_supply_any,58
Cottonwood,2016,rank_adj_supply_ccc,68
Cottonwood,2016,rank_adj_supply_hr,51
Cottonwood,2016,rank_adj_supply_public,50
Cottonwood,2016,rank_totcost_any,2
Cottonwood,2016,rank_totcost_ccc,5
Cottonwood,2016,rank_totcost_hr,2
Cottonwood,2016,rank_totcost_public,33
Cottonwood,2016,rank_quality_premium,27
Cottonwood,2017,rank_adj_supply_any,61
Cottonwood,2017,rank_adj_supply_ccc,62
Cottonwood,2017,rank_adj_supply_hr,48
Cottonwood,2017,rank_adj_supply_public,26
Cottonwood,2017,rank_totcost_any,6
Cottonwood,2017,rank_totcost_ccc,3
Cottonwood,2017,rank_totcost_hr,2
Cottonwood,2017,rank_totcost_public,45
Cottonwood,2017,rank_quality_premium,1
Cottonwood,2018,rank_adj_supply_any,55
Cottonwood,2018,rank_adj_supply_ccc,63
Cottonwood,2018,rank_adj_supply_hr,23
Cottonwood,2018,rank_adj_supply_public,43
Cottonwood,2018,rank_totcost_any,11
Cottonwood,2018,rank_totcost_ccc,1
Cottonwood,2018,rank_totcost_hr,2
Cottonwood,2018,rank_totcost_public,57
Cottonwood,2018,rank_quality_premium,6
Crow Wing,2012,rank_adj_supply_any,57
Crow Wing,2012,rank_adj_supply_ccc,26
Crow Wing,2012,rank_adj_supply_hr,
Crow Wing,2012,rank_adj_supply_public,49
Crow Wing,2012,rank_totcost_any,63
Crow Wing,2012,rank_totcost_ccc,25
Crow Wing,2012,rank_totcost_hr,
Crow Wing,2012,rank_totcost_public,34
Crow Wing,2012,rank_quality_premium,
Crow Wing,2013,rank_adj_supply_any,54
Crow Wing,2013,rank_adj_supply_ccc,24
Crow Wing,2013,rank_adj_supply_hr,51
Crow Wing,2013,rank_adj_supply_public,48
Crow Wing,2013,rank_totcost_any,64
Crow Wing,2013,rank_totcost_ccc,23
Crow Wing,2013,rank_totcost_hr,30
Crow Wing,2013,rank_totcost_public,45
Crow Wing,2013,rank_quality_premium,28
Crow Wing,2014,rank_adj_supply_any,50
Crow Wing,2014,rank_adj_supply_ccc,18
Crow Wing,2014,rank_adj_supply_hr,50
Crow Wing,2014,rank_adj_supply_public,57
Crow Wing,2014,rank_totcost_any,68
Crow Wing,2014,rank_totcost_ccc,30
Crow Wing,2014,rank_totcost_hr,24
Crow Wing,2014,rank_totcost_public,61
Crow Wing,2014,rank_quality_premium,15
Crow Wing,2015,rank_adj_supply_any,51
Crow Wing,2015,rank_adj_supply_ccc,17
Crow Wing,2015,rank_adj_supply_hr,35
Crow Wing,2015,rank_adj_supply_public,54
Crow Wing,2015,rank_totcost_any,67
Crow Wing,2015,rank_totcost_ccc,37
Crow Wing,2015,rank_totcost_hr,36
Crow Wing,2015,rank_totcost_public,61
Crow Wing,2015,rank_quality_premium,18
Crow Wing,2016,rank_adj_supply_any,67
Crow Wing,2016,rank_adj_supply_ccc,21
Crow Wing,2016,rank_adj_supply_hr,50
Crow Wing,2016,rank_adj_supply_public,64
Crow Wing,2016,rank_totcost_any,63
Crow Wing,2016,rank_totcost_ccc,31
Crow Wing,2016,rank_totcost_hr,48
Crow Wing,2016,rank_totcost_public,53
Crow Wing,2016,rank_quality_premium,39
Crow Wing,2017,rank_adj_supply_any,40
Crow Wing,2017,rank_adj_supply_ccc,15
Crow Wing,2017,rank_adj_supply_hr,33
Crow Wing,2017,rank_adj_supply_public,48
Crow Wing,2017,rank_totcost_any,62
Crow Wing,2017,rank_totcost_ccc,27
Crow Wing,2017,rank_totcost_hr,61
Crow Wing,2017,rank_totcost_public,35
Crow Wing,2017,rank_quality_premium,62
Crow Wing,2018,rank_adj_supply_any,51
Crow Wing,2018,rank_adj_supply_ccc,17
Crow Wing,2018,rank_adj_supply_hr,16
Crow Wing,2018,rank_adj_supply_public,52
Crow Wing,2018,rank_totcost_any,66
Crow Wing,2018,rank_totcost_ccc,22
Crow Wing,2018,rank_totcost_hr,38
Crow Wing,2018,rank_totcost_public,63
Crow Wing,2018,rank_quality_premium,33
Dakota,2012,rank_adj_supply_any,43
Dakota,2012,rank_adj_supply_ccc,3
Dakota,2012,rank_adj_supply_hr,
Dakota,2012,rank_adj_supply_public,78
Dakota,2012,rank_totcost_any,86
Dakota,2012,rank_totcost_ccc,50
Dakota,2012,rank_totcost_hr,
Dakota,2012,rank_totcost_public,6
Dakota,2012,rank_quality_premium,
Dakota,2013,rank_adj_supply_any,51
Dakota,2013,rank_adj_supply_ccc,2
Dakota,2013,rank_adj_supply_hr,3
Dakota,2013,rank_adj_supply_public,79
Dakota,2013,rank_totcost_any,86
Dakota,2013,rank_totcost_ccc,82
Dakota,2013,rank_totcost_hr,73
Dakota,2013,rank_totcost_public,12
Dakota,2013,rank_quality_premium,35
Dakota,2014,rank_adj_supply_any,52
Dakota,2014,rank_adj_supply_ccc,5
Dakota,2014,rank_adj_supply_hr,6
Dakota,2014,rank_adj_supply_public,83
Dakota,2014,rank_totcost_any,86
Dakota,2014,rank_totcost_ccc,84
Dakota,2014,rank_totcost_hr,81
Dakota,2014,rank_totcost_public,8
Dakota,2014,rank_quality_premium,42
Dakota,2015,rank_adj_supply_any,52
Dakota,2015,rank_adj_supply_ccc,5
Dakota,2015,rank_adj_supply_hr,5
Dakota,2015,rank_adj_supply_public,86
Dakota,2015,rank_totcost_any,86
Dakota,2015,rank_totcost_ccc,82
Dakota,2015,rank_totcost_hr,83
Dakota,2015,rank_totcost_public,8
Dakota,2015,rank_quality_premium,53
Dakota,2016,rank_adj_supply_any,44
Dakota,2016,rank_adj_supply_ccc,3
Dakota,2016,rank_adj_supply_hr,13
Dakota,2016,rank_adj_supply_public,80
Dakota,2016,rank_totcost_any,86
Dakota,2016,rank_totcost_ccc,56
Dakota,2016,rank_totcost_hr,70
Dakota,2016,rank_totcost_public,5
Dakota,2016,rank_quality_premium,16
Dakota,2017,rank_adj_supply_any,25
Dakota,2017,rank_adj_supply_ccc,3
Dakota,2017,rank_adj_supply_hr,7
Dakota,2017,rank_adj_supply_public,76
Dakota,2017,rank_totcost_any,86
Dakota,2017,rank_totcost_ccc,48
Dakota,2017,rank_totcost_hr,73
Dakota,2017,rank_totcost_public,2
Dakota,2017,rank_quality_premium,47
Dakota,2018,rank_adj_supply_any,41
Dakota,2018,rank_adj_supply_ccc,5
Dakota,2018,rank_adj_supply_hr,6
Dakota,2018,rank_adj_supply_public,86
Dakota,2018,rank_totcost_any,86
Dakota,2018,rank_totcost_ccc,82
Dakota,2018,rank_totcost_hr,80
Dakota,2018,rank_totcost_public,12
Dakota,2018,rank_quality_premium,64
Dodge,2012,rank_adj_supply_any,25
Dodge,2012,rank_adj_supply_ccc,43
Dodge,2012,rank_adj_supply_hr,
Dodge,2012,rank_adj_supply_public,54
Dodge,2012,rank_totcost_any,66
Dodge,2012,rank_totcost_ccc,37
Dodge,2012,rank_totcost_hr,
Dodge,2012,rank_totcost_public,19
Dodge,2012,rank_quality_premium,
Dodge,2013,rank_adj_supply_any,24
Dodge,2013,rank_adj_supply_ccc,44
Dodge,2013,rank_adj_supply_hr,42
Dodge,2013,rank_adj_supply_public,50
Dodge,2013,rank_totcost_any,62
Dodge,2013,rank_totcost_ccc,68
Dodge,2013,rank_totcost_hr,31
Dodge,2013,rank_totcost_public,30
Dodge,2013,rank_quality_premium,34
Dodge,2014,rank_adj_supply_any,26
Dodge,2014,rank_adj_supply_ccc,50
Dodge,2014,rank_adj_supply_hr,54
Dodge,2014,rank_adj_supply_public,55
Dodge,2014,rank_totcost_any,66
Dodge,2014,rank_totcost_ccc,64
Dodge,2014,rank_totcost_hr,40
Dodge,2014,rank_totcost_public,30
Dodge,2014,rank_quality_premium,44
Dodge,2015,rank_adj_supply_any,25
Dodge,2015,rank_adj_supply_ccc,41
Dodge,2015,rank_adj_supply_hr,59
Dodge,2015,rank_adj_supply_public,58
Dodge,2015,rank_totcost_any,70
Dodge,2015,rank_totcost_ccc,66
Dodge,2015,rank_totcost_hr,59
Dodge,2015,rank_totcost_public,56
Dodge,2015,rank_quality_premium,58
Dodge,2016,rank_adj_supply_any,30
Dodge,2016,rank_adj_supply_ccc,40
Dodge,2016,rank_adj_supply_hr,71
Dodge,2016,rank_adj_supply_public,66
Dodge,2016,rank_totcost_any,65
Dodge,2016,rank_totcost_ccc,34
Dodge,2016,rank_totcost_hr,39
Dodge,2016,rank_totcost_public,45
Dodge,2016,rank_quality_premium,36
Dodge,2017,rank_adj_supply_any,20
Dodge,2017,rank_adj_supply_ccc,52
Dodge,2017,rank_adj_supply_hr,74
Dodge,2017,rank_adj_supply_public,41
Dodge,2017,rank_totcost_any,60
Dodge,2017,rank_totcost_ccc,37
Dodge,2017,rank_totcost_hr,42
Dodge,2017,rank_totcost_public,24
Dodge,2017,rank_quality_premium,34
Dodge,2018,rank_adj_supply_any,32
Dodge,2018,rank_adj_supply_ccc,53
Dodge,2018,rank_adj_supply_hr,73
Dodge,2018,rank_adj_supply_public,51
Dodge,2018,rank_totcost_any,67
Dodge,2018,rank_totcost_ccc,55
